Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SC-560-6865	4/100	0.07790461886828975	0.7947547756690464	-2.2117491012952515	0.508086697588065	MOBKL2B;SPTLC1;DALRD3;AP4S1
diltiazem-1948	5/100	0.02349225036466124	0.7947547756690464	-2.1995893871699748	0.5052933477501884	LRRC61;NAP1L1;MRPL9;ARHGEF12;TPMT
monastrol-596	6/100	0.006033967686137076	0.7947547756690464	-2.195201068467623	0.5042852558485635	ASCC1;LRRC1;FGFR4;GBE1;NPY;PCSK7
15-delta prostaglandin J2-5228	4/100	0.07790461886828975	0.7947547756690464	-2.1766855789447237	0.5000318466710004	FECH;ABHD3;HPN;VLDLR
diphenhydramine-7318	4/100	0.07790461886828975	0.7947547756690464	-2.1760723184218183	0.4998909674394177	ALDH6A1;METTL7A;PHF7;CPT1A
dexamethasone-123	4/100	0.07790461886828975	0.7947547756690464	-2.1694256692895126	0.4983640880995857	MOBKL2B;RBKS;TMEM80;SMO
LY-294002-501	4/100	0.07790461886828975	0.7947547756690464	-2.1668237704147937	0.49776637554442293	MOBKL2B;RBKS;UBOX5;GSTZ1
luteolin-3041	4/100	0.07790461886828975	0.7947547756690464	-2.162599805873987	0.49679603935529065	ALDH8A1;ZRSR1;SRR;PHF7
diflunisal-1908	6/100	0.006033967686137076	0.7947547756690464	-2.157326984372797	0.49558475799343005	RPS6KB1;ACBD4;TMEM80;CACNB4;THTPA;PCSK7
acetohexamide-1870	5/100	0.02349225036466124	0.7947547756690464	-2.1525968613049264	0.4944981462220804	ACBD4;PARP16;UBOX5;SLC25A16;LRRC40
0297417-0002B-6900	5/100	0.02349225036466124	0.7947547756690464	-2.1489323977795722	0.49365633954069016	MED14;METTL7A;SLC25A16;NR3C1;TRIM23
mometasone-1746	4/100	0.07790461886828975	0.7947547756690464	-2.139821590981401	0.49156338978624703	SLC33A1;METTL7A;NXT2;USP34
apigenin-3257	4/100	0.07790461886828975	0.7947547756690464	-2.1340589692032674	0.49023959068670797	ALDH8A1;ZRSR1;UBOX5;HPN
isoetarine-5812	5/100	0.02349225036466124	0.7947547756690464	-2.130320712620831	0.4893808321409965	IFT122;PITPNC1;NUDT6;CD55;PHF7
pralidoxime-6443	5/100	0.02349225036466124	0.7947547756690464	-2.1274739983565643	0.48872688018565896	MOBKL2B;ESM1;PSMB1;UBOX5;KLF1
ganciclovir-6289	4/100	0.07790461886828975	0.7947547756690464	-2.122310747491079	0.487540769573236	SPTLC1;LRRC61;PCSK7;USP34
tanespimycin-2685	5/100	0.02349225036466124	0.7947547756690464	-2.1197306427920455	0.48694806361251214	MOBKL2B;MED14;SIPA1L1;ABHD3;HIBCH
carbamazepine-919	4/100	0.07790461886828975	0.7947547756690464	-2.1058452461337525	0.48375828710093544	ALDH6A1;PSMB1;SLC25A16;VLDLR
haloperidol-2039	7/100	0.0013484084531309266	0.7947547756690464	-2.102145366644895	0.48290834460525794	RPS6KB1;MOBKL2B;DMXL1;CLCC1;EI24;ADK;ABHD3
ceftazidime-1721	5/100	0.02349225036466124	0.7947547756690464	-2.1019323247895247	0.48285940427442214	GADD45GIP1;PEX1;ABHD3;NXT2;USP34
dinoprostone-6590	4/100	0.07790461886828975	0.7947547756690464	-2.100394560512709	0.4825061464963954	ASB9;UBOX5;RWDD3;TM7SF3
IC-86621-7518	5/100	0.02349225036466124	0.7947547756690464	-2.093483978832479	0.4809186361308371	VPS13B;KLF12;PHF7;OSGEPL1;SCRN3
atropine oxide-4476	4/100	0.07790461886828975	0.7947547756690464	-2.092080100887633	0.48059613494460585	IFT122;FGFR4;NEO1;AP4S1
chlormezanone-1620	6/100	0.006033967686137076	0.7947547756690464	-2.091772775919553	0.48052553573964774	ASCC1;ALDH6A1;PARP16;THTPA;HYI;ATXN2
wortmannin-1184	4/100	0.07790461886828975	0.7947547756690464	-2.0875794556436387	0.4795622392022283	PRKACA;METTL7A;CPT1A;CEP68
rosiglitazone-6950	4/100	0.07790461886828975	0.7947547756690464	-2.0865348132801027	0.47932226221372687	ALDH6A1;DALRD3;NXT2;CPT1A
bupropion-1564	5/100	0.02349225036466124	0.7947547756690464	-2.083276596428281	0.4785737791966892	PARP16;KLF12;TOMM70A;SF1;SMO
maprotiline-1621	5/100	0.02349225036466124	0.7947547756690464	-2.0790726959909036	0.4776080521669075	SPTLC1;SRR;FBXO9;DALRD3;METTL8
thioguanosine-4989	4/100	0.07790461886828975	0.7947547756690464	-2.0757476599380147	0.4768442193314	ALDH8A1;ZRSR1;OVOL1;ORC5L
0175029-0000-3694	5/100	0.02349225036466124	0.7947547756690464	-2.073992395661519	0.47644099709018073	ZRSR1;TCN2;FGFR4;OVOL1;TRIM23
spiramycin-3419	4/100	0.07790461886828975	0.7947547756690464	-2.07393618903555	0.4764280852101875	PRKACA;FBXL6;LRRC61;FBXO9
guanabenz-2045	4/100	0.07790461886828975	0.7947547756690464	-2.0737340860808144	0.4763816577818755	RPS6KB1;RWDD3;ADK;ABHD3
corynanthine-4227	3/100	0.2141039249993244	0.7947547756690464	-2.0717446979561163	0.4759246522192161	GADD45GIP1;SMO;HPN
isometheptene-5502	4/100	0.07790461886828975	0.7947547756690464	-2.071577259299981	0.4758861879314746	LRRC61;NR3C1;NXT2;FKBPL
LY-294002-1652	5/100	0.02349225036466124	0.7947547756690464	-2.0709717438983186	0.47574708792207965	MED14;TMEM80;NLRX1;RPS6KA5;CEP68
phenanthridinone-1115	8/100	2.665797746601836E-4	0.7947547756690464	-2.068815668337307	0.4752517906431509	ALDH6A1;NAGLU;GPHN;ALDH1A3;USP34;CPT1A;RPS6KA5;CEP68
(-)-catechin-1101	6/100	0.006033967686137076	0.7947547756690464	-2.0645807178977518	0.47427893075500954	PRKACA;MUT;MTFR1;PEX1;RAB11FIP2;APOOL
fluphenazine-1178	5/100	0.02349225036466124	0.7947547756690464	-2.064373099531077	0.47423123631705516	PKIG;METTL7A;PARP16;PEX1;ARHGEF12
mefexamide-7478	5/100	0.02349225036466124	0.7947547756690464	-2.0616309761132525	0.4736013111456488	METTL7A;SIPA1L1;FBXL6;DALRD3;PEX1
cortisone-7416	4/100	0.07790461886828975	0.7947547756690464	-2.06098762544553	0.4734535195557425	LRRC61;FGFR4;USP34;VLDLR
mepyramine-1568	5/100	0.02349225036466124	0.7947547756690464	-2.0582847875588643	0.4728326191221682	RPS6KB1;PARP16;YARS2;RWDD3;ABHD3
tranylcypromine-2264	4/100	0.07790461886828975	0.7947547756690464	-2.0552074489729777	0.4721256877624819	ACBD4;NPY;PHF7;NR3C1
ofloxacin-2302	5/100	0.02349225036466124	0.7947547756690464	-2.0546290013208393	0.47199280580171593	VPS13B;LRRC61;KDR;TLN1;RHBDD3
isocorydine-6843	4/100	0.07790461886828975	0.7947547756690464	-2.053444990767226	0.4717208129198187	MOBKL2B;CACNB4;NLRX1;AP4S1
sodium phenylbutyrate-408	5/100	0.02349225036466124	0.7947547756690464	-2.0523950095089067	0.4714796094714907	NUDT6;RWDD3;ABHD3;RPS6KA5;HIBCH
15-delta prostaglandin J2-1656	3/100	0.2141039249993244	0.7947547756690464	-2.048977608216362	0.4706945583388621	ASF1A;ABHD3;VLDLR
morantel-1798	4/100	0.07790461886828975	0.7947547756690464	-2.0472991465420938	0.47030897931970134	RBKS;UBOX5;NXT2;TRIM23
suxibuzone-2503	4/100	0.07790461886828975	0.7947547756690464	-2.0469448793284366	0.4702275964636869	CACNB4;TRPC2;KLF12;TPMT
BCB000040-7554	5/100	0.02349225036466124	0.7947547756690464	-2.046241684200198	0.4700660573043593	LRRC1;MED14;MTFR1;USP34;FZD5
apigenin-4401	4/100	0.07790461886828975	0.7947547756690464	-2.040005479838602	0.46863346602277495	ALDH8A1;ZRSR1;KALRN;NPY
paracetamol-3025	4/100	0.07790461886828975	0.7947547756690464	-2.037820710881526	0.46813157724897886	ALDH6A1;CACNB4;NPY;HSD3B2
velnacrine-4997	4/100	0.07790461886828975	0.7947547756690464	-2.0364720339453575	0.46782175693065714	ACBD4;VPS13B;LIFR;PHF7
SB-203580-7061	5/100	0.02349225036466124	0.7947547756690464	-2.034065809164121	0.4672689949550619	IFT122;ASB9;KLHDC4;USP34;HPN
fulvestrant-6197	4/100	0.07790461886828975	0.7947547756690464	-2.0303759625440803	0.46642135722676575	VPS13B;SIPA1L1;RHBDD3;ALDH1A3
0198306-0000-7102	4/100	0.07790461886828975	0.7947547756690464	-2.0290955452954935	0.46612721763788184	MED14;LRRC61;KLF12;UBOX5
tanespimycin-947	4/100	0.07790461886828975	0.7947547756690464	-2.028912018826768	0.4660850576309624	ABHD3;NR3C1;USP34;VLDLR
glipizide-1926	4/100	0.07790461886828975	0.7947547756690464	-2.0262614482986634	0.46547616414229304	ACBD4;SMO;PCSK7;ATXN2
Prestwick-1084-7125	4/100	0.07790461886828975	0.7947547756690464	-2.0252731457684368	0.46524912963439763	LRRC61;NAGLU;TMEM80;UBOX5
colforsin-783	5/100	0.02349225036466124	0.7947547756690464	-2.0196292274047503	0.46395259928148247	ALDH6A1;ASF1A;UBOX5;CD55;APOOL
oxybuprocaine-1976	4/100	0.07790461886828975	0.7947547756690464	-2.0196042369132585	0.46394685842403816	MOBKL2B;PARP16;SLC25A16;ADK
hydroxyzine-1941	5/100	0.02349225036466124	0.7947547756690464	-2.017066779397811	0.4633639494455565	RPS6KB1;MED14;NUPL2;CLCC1;ABHD3
methylprednisolone-1567	4/100	0.07790461886828975	0.7947547756690464	-2.0169722688488347	0.4633422383243952	METTL7A;PARP16;ABHD3;CEP68
LY-294002-1157	5/100	0.02349225036466124	0.7947547756690464	-2.0165261438894073	0.4632397537536026	VPS13B;UBOX5;RQCD1;TPMT;HYI
carteolol-1340	4/100	0.07790461886828975	0.7947547756690464	-2.0160138383758337	0.4631220660753776	METTL7A;UBOX5;ZBTB44;USP34
ondansetron-6153	4/100	0.07790461886828975	0.7947547756690464	-2.01545229262602	0.46299306684784297	MOBKL2B;PKIG;ESM1;KLF12
3-nitropropionic acid-6402	5/100	0.02349225036466124	0.7947547756690464	-2.0117164617590246	0.462134865541534	PRKACA;LRRC1;SLC25A16;TPMT;PLSCR2
sulfaphenazole-1794	4/100	0.07790461886828975	0.7947547756690464	-2.0101163649174736	0.4617672886226291	UBOX5;ZBTB44;PEX1;ARHGEF12
