Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
MODULE_78	3/20	0.005388476808603889	0.9013685005072651	-2.5268914587561833	0.26239522507931157	ALDH6A1;FAH;GSTZ1
GCM_SIRT2	4/43	0.0062472723111301354	0.9013685005072651	-2.2057736201664464	0.22904999086208427	GORASP1;PITPNC1;TMEM30A;METTL7A
MODULE_212	11/329	0.018550496974421612	0.9013685005072651	-2.0645460007092646	0.2143847574716784	FAH;MDH1;GYS2;TM7SF3;ACO1;ADK;METTL7A;CHPT1;GLO1;DDT;HPN
MODULE_237	4/58	0.016302645750892925	0.9013685005072651	-2.0217027599096915	0.20993586760196284	DMXL1;SF1;USP34;ASF1A
MORF_EIF3S6	6/121	0.015074725472854777	0.9013685005072651	-2.0159285955910797	0.20933627194431126	LYPLA1;MDH1;PSMB1;NDUFV1;NAP1L1;MRPL9
MORF_SOD1	9/277	0.03693611810199236	0.9013685005072651	-2.012884275874505	0.20902014639231103	MDH1;EI24;MRPL9;LYPLA1;PSMB1;GLO1;TOMM70A;NDUFV1;UBE2E1
MORF_HAT1	7/174	0.024295327547214383	0.9013685005072651	-2.010780333055114	0.2088016706252831	LYPLA1;MDH1;EI24;TOMM70A;NDUFV1;UBE2E1;MRPL9
MODULE_43	6/99	0.006212670235693646	0.9013685005072651	-1.9948446307435463	0.2071468895382874	MDH1;GYS2;GBE1;NDUFV1;CAT;ACO1
MORF_RAB6A	4/67	0.025490271611532188	0.9013685005072651	-1.9723461151409707	0.2048106186054654	MRPL9;LYPLA1;MDH1;ATXN2
GNF2_MAP2K3	4/75	0.035827958575074724	0.9013685005072651	-1.9257348402019716	0.19997045187156356	CAT;FECH;FBXO9;KLF1
MODULE_453	3/44	0.03753597729286189	0.9013685005072651	-1.914705370006317	0.1988251393950558	NEO1;NSUN3;ANXA13
MODULE_244	7/187	0.03368158477124317	0.9013685005072651	-1.905355993997523	0.19785428977123137	PMS1;POLRMT;PSMC6;SEPHS2;PEX1;TIMM44;TRAP1
GCM_CHUK	4/72	0.03170676872009129	0.9013685005072651	-1.8857461452569588	0.19581798122453012	ASCC1;SPTLC1;YME1L1;COQ10A
MORF_EI24	6/142	0.029441938275936587	0.9013685005072651	-1.8667720959510992	0.1938476947996721	LYPLA1;MDH1;GLO1;EI24;TOMM70A;NDUFV1
MODULE_284	3/45	0.039589500357569314	0.9013685005072651	-1.8314992244150399	0.19018492051080188	ASCC1;TCN2;KDR
MODULE_21	2/10	0.014670203878979467	0.9013685005072651	-1.7970964794878004	0.1866125011386724	ADK;PAICS
MODULE_321	5/112	0.03735140639760942	0.9013685005072651	-1.7847561081170575	0.18533106322325743	GBE1;PTTG1IP;LRRC8A;ACO1;ZFP106
MORF_SKP1A	7/202	0.04720393721210305	0.9040669667768567	-1.815336537711644	0.18308003556723124	YME1L1;MDH1;MRPL9;LYPLA1;PSMB1;PSMC6;NDUFV1
MODULE_40	4/82	0.0465960422387182	0.9040669667768567	-1.7902942405000273	0.18055447373946823	FAH;GSTZ1;ALDH6A1;SCP2
MODULE_257	6/156	0.0428373148755928	0.9013685005072651	-1.717943207707828	0.1783931371875618	MGAT1;LRRC61;NAGLU;PTTG1IP;LRRC8A;ATXN2
MORF_BUB3	8/276	0.07987413276793068	0.9040669667768567	-1.7654993004944761	0.17805385834182635	MDH1;EI24;MRPL9;PAICS;LYPLA1;GLO1;TOMM70A;NDUFV1
GCM_RAB10	6/176	0.0677584369752745	0.9040669667768567	-1.750475218972318	0.1765386520303239	VPS13B;SPTLC1;GORASP1;TMEM30A;LRRC8A;SCRN3
MORF_HDAC2	8/277	0.08113418111472255	0.9040669667768567	-1.7492727913248782	0.17641738498595658	MDH1;EI24;MRPL9;TGDS;LYPLA1;TOMM70A;NDUFV1;UBE2E1
MORF_CTBP1	6/168	0.056956009332577794	0.9040669667768567	-1.740326936589079	0.1755151790482774	LYPLA1;MDH1;PSMB1;FBXO9;NDUFV1;MRPL9
MORF_PRDX3	4/84	0.0499690226636567	0.9040669667768567	-1.739861765524524	0.17546826568908785	LYPLA1;MDH1;EI24;NDUFV1
MODULE_194	2/15	0.028716662736362426	0.9013685005072651	-1.6785416204342727	0.17430163245541325	ALDH6A1;ALDH1A3
MORF_PPP2CA	5/127	0.057372198221406316	0.9040669667768567	-1.70849825423939	0.1723051977717562	LYPLA1;MDH1;PSMB1;MRPL9;C1D
GCM_NUMA1	3/56	0.06577353150260967	0.9040669667768567	-1.7062308877487358	0.17207652968232515	SPTLC1;GORASP1;COQ10A
MODULE_56	2/12	0.01981515045447827	0.9013685005072651	-1.6433384763706984	0.17064609874499112	ADK;PAICS
MORF_PPP1CA	6/169	0.05824519986380808	0.9040669667768567	-1.679640352108336	0.16939482515555304	LYPLA1;MDH1;PSMB1;PSMC6;NDUFV1;MRPL9
MORF_FBL	5/139	0.07708201863155527	0.9040669667768567	-1.6750255478784455	0.16892941364369685	LYPLA1;PSMB1;NDUFV1;NAP1L1;MRPL9
MODULE_93	6/182	0.07659347473616622	0.9040669667768567	-1.6668307158311606	0.16810294972831968	ALDH6A1;MDH1;NDUFV1;GSTZ1;CAT;ALDH1A3
MODULE_464	2/14	0.025599067045328616	0.9013685005072651	-1.6162293546579607	0.167831057335568	ALDH6A1;ALDH1A3
MODULE_62	4/89	0.058973817550292275	0.9040669667768567	-1.663054860174442	0.1677221477262842	SLC9A6;NDUFB6;ATP6V1B2;NDUFV1
MODULE_273	3/52	0.05550807594072067	0.9040669667768567	-1.6215780284578407	0.16353913280417853	ATP6V1B2;NR3C1;NDUFV1
MODULE_335	2/14	0.025599067045328616	0.9013685005072651	-1.5731389623230512	0.1633565029749941	FECH;DDT
MORF_PRKAR1A	5/142	0.08251628856519781	0.9040669667768567	-1.5785491001231022	0.15919958607755658	LYPLA1;MDH1;SEPHS2;TOR1A;ATXN2
MORF_DAP3	6/193	0.09440830978654269	0.9040669667768567	-1.561538750830066	0.15748406100058887	MDH1;MRPL9;LYPLA1;PSMB1;NDUFV1;DDT
MORF_RAB1A	6/194	0.0961302281514362	0.9040669667768567	-1.5536763529347557	0.15669112368212798	MDH1;SEPHS2;MRPL9;DHRS1;C1D;ATXN2
GCM_ERBB2IP	3/64	0.08867018728633498	0.9040669667768567	-1.5261013598302213	0.1539101348057028	VPS13B;GORASP1;SCRN3
GCM_RAN	6/197	0.10139675888654474	0.9040669667768567	-1.5260518668193508	0.15390514334433886	ASCC1;GORASP1;PITPNC1;TRIM37;ATP6V1B2;TMEM30A
MODULE_350	3/60	0.07684200372944966	0.9040669667768567	-1.5179359747321066	0.15308664066942135	WDR34;SF1;RHBDD3
MODULE_26	6/207	0.12002218781642589	0.9040669667768567	-1.5110186969062533	0.1523890204518599	LYRM2;KLF1;COX15;TFB1M;SMO;SLC7A6OS
GNF2_FBL	5/147	0.09201417116195053	0.9040669667768567	-1.494444227472606	0.15071745466205583	NAP1L1;NOL7;SF1;MRPL9;PMPCB
GNF2_TST	4/104	0.09075211528991949	0.9040669667768567	-1.4939939640945914	0.15067204477052937	FAH;GNMT;GSTZ1;HPN
MORF_DEK	7/262	0.1323829947413645	0.9040669667768567	-1.489843677262711	0.15025348069438693	MDH1;NAP1L1;MRPL9;LYPLA1;PSMB1;NDUFV1;UBE2E1
MODULE_256	3/62	0.08266398259809046	0.9040669667768567	-1.4868759393920528	0.14995417886046955	FBXL3;LRRC40;ZFP106
MORF_ACP1	6/210	0.1259224580234342	0.9040669667768567	-1.485016772874068	0.14976667849061132	YME1L1;NAP1L1;MRPL9;LYPLA1;PSMB1;NDUFV1
MORF_RAC1	6/211	0.12792042615020674	0.9040669667768567	-1.45633364487739	0.1468739321679758	MDH1;EI24;SEPHS2;MRPL9;LYPLA1;ATXN2
GNF2_GSTM1	4/109	0.10285219101393583	0.9040669667768567	-1.446531919071244	0.145885410055447	FAH;GNMT;GSTZ1;HPN
MODULE_389	6/218	0.142332554715026	0.9040669667768567	-1.4110448264225486	0.14230647135767216	LYRM2;KLF1;MTFR1;TFB1M;SMO;SLC7A6OS
MODULE_102	2/19	0.042567821652212914	0.9013685005072651	-1.3521604003180714	0.14040984283489424	ADK;PAICS
MODULE_305	2/19	0.042567821652212914	0.9013685005072651	-1.3281232845243578	0.1379138019435876	ACO1;MDH1
GNF2_TAL1	3/73	0.11781536910152754	0.9040669667768567	-1.3452677815820622	0.13567273515574238	CAT;FECH;KLF1
MODULE_306	2/26	0.07137534597919827	0.9040669667768567	-1.3212343126637405	0.13324891552066973	ACO1;MDH1
GNF2_RBBP6	3/70	0.10773403345477861	0.9040669667768567	-1.266992541570445	0.12777853293612243	CDK5RAP1;RBM39;PMPCB
MODULE_404	2/26	0.07137534597919827	0.9040669667768567	-1.2664941874938533	0.12772827300901135	GNMT;SCP2
GNF2_LCAT	4/124	0.14320142615875556	0.9040669667768567	-1.2659671044276444	0.12767511571034867	FAH;GNMT;GSTZ1;HPN
GCM_MAP4K4	5/171	0.14481983854846014	0.9040669667768567	-1.2654557611308979	0.1276235457964453	PITPNC1;TRIM37;GORASP1;TMEM30A;LRRC8A
MODULE_219	2/27	0.07589364875648505	0.9040669667768567	-1.2585779752023316	0.12692990840951043	ADK;PAICS
MODULE_239	4/120	0.1318850072557943	0.9040669667768567	-1.2494844484375154	0.12601280947553933	GLO1;PTTG1IP;LRRC8A;PAICS
MODULE_152	4/124	0.14320142615875556	0.9040669667768567	-1.2209477605190215	0.1231348319046837	ATP6V1B2;NDUFV1;TRAP1;SCP2
MODULE_411	3/80	0.14261306688909625	0.9040669667768567	-1.211113849862969	0.12214306389072382	SLC9A6;IPP;FZD5
GNF2_SPTA1	3/81	0.1462893046477049	0.9040669667768567	-1.1487899385913394	0.11585758257347874	FECH;FBXO9;KLF1
MORF_SP3	3/80	0.14261306688909625	0.9040669667768567	-1.1419472463582436	0.11516748445041117	LYPLA1;MDH1;ATXN2
MODULE_221	2/30	0.08996342111046897	0.9040669667768567	-1.0947112902636937	0.11040365122048912	MUT;ALDH6A1
MODULE_243	3/81	0.1462893046477049	0.9040669667768567	-1.083129826519921	0.10923563925682131	TM7SF3;IFT122;TM2D2
