Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HSA00630 GLYOXYLATE AND DICARBOXYLATE METABOLISM	4/14	3.0269885669728663E-4	0.03420497080679339	-1.5426458848835263	5.2070227006769505	ACO1;HYI;AFMID;MDH1
HSA00640 PROPANOATE METABOLISM	4/34	0.0054730285021125655	0.1475923310719859	-1.7665244696994393	3.379893609708801	MUT;ALDH1A3;ALDH6A1;HIBCH
HSA00350 TYROSINE METABOLISM	5/59	0.006950637262903248	0.1475923310719859	-1.6620678818911012	3.1800366817798844	FAH;GSTZ1;ADHFE1;ADH5;ALDH1A3
HSA00641 3 CHLOROACRYLIC ACID DEGRADATION	3/15	0.004395182028277771	0.1475923310719859	-1.4672579113571158	2.8073065069029943	ADHFE1;ADH5;ALDH1A3
HSA00120 BILE ACID BIOSYNTHESIS	4/38	0.007836760941875357	0.1475923310719859	-1.4520644145898294	2.778236769396545	ADHFE1;ADH5;ALDH1A3;RDH14
HSA00071 FATTY ACID METABOLISM	4/47	0.01538646361177471	0.1581870860734911	-1.4158798328747042	2.610849644627958	ADHFE1;ADH5;ALDH1A3;CPT1A
HSA00280 VALINE LEUCINE AND ISOLEUCINE DEGRADATION	4/44	0.01250393161722546	0.1581870860734911	-1.359170329789535	2.50627863334635	MUT;ALDH1A3;ALDH6A1;HIBCH
HSA00380 TRYPTOPHAN METABOLISM	4/60	0.03252882374327311	0.24505047219932408	-0.9223029878222437	1.2970264654566417	AFMID;CAT;KMO;ALDH1A3
HSA00643 STYRENE DEGRADATION	2/3	0.003439403778248948	0.1475923310719859	-0.6079187588743287	1.1631317672554178	GSTZ1;FAH
HSA00624 1 AND 2 METHYLNAPHTHALENE DEGRADATION	3/25	0.015398742892109756	0.1581870860734911	-0.5849349295199083	1.0786064730979732	ADHFE1;ADH5;DHRS1
HSA00980 METABOLISM OF XENOBIOTICS BY CYTOCHROME P450	4/70	0.05116178279626348	0.3328732563188912	-0.7748819841483281	0.8523651249918858	GSTZ1;ADHFE1;ADH5;ALDH1A3
HSA00310 LYSINE DEGRADATION	3/47	0.06856024360255727	0.38736537635444857	-0.37604432081865563	0.35663551009466565	ALDH1A3;TMLHE;RDH14
HSA00620 PYRUVATE METABOLISM	3/42	0.05305643549440634	0.3328732563188912	-0.3068288349098812	0.3375097157621017	ALDH1A3;GLO1;MDH1
HSA00561 GLYCEROLIPID METABOLISM	3/58	0.10884795688717751	0.4878855194766753	-0.23766122364714357	0.17056339792200184	ADHFE1;ADH5;ALDH1A3
HSA04080 NEUROACTIVE LIGAND RECEPTOR INTERACTION	1/254	0.9935912866791375	0.9935912866791375	4.165876904147062	-0.02678382771158092	NR3C1
HSA04060 CYTOKINE CYTOKINE RECEPTOR INTERACTION	2/257	0.9624778673294035	0.9762905888456375	4.067857086558924	-0.09760824059619991	LIFR;KDR
HSA00010 GLYCOLYSIS AND GLUCONEOGENESIS	3/64	0.1339215439210417	0.5044378154359237	0.14356779883420218	-0.0982449818617405	ADHFE1;ADH5;ALDH1A3
HSA04630 JAK STAT SIGNALING PATHWAY	1/153	0.9507857551501434	0.9762905888456375	4.102411140344587	-0.09843736520006796	LIFR
HSA04020 CALCIUM SIGNALING PATHWAY	1/174	0.9676508491213398	0.9762905888456375	4.303653609518215	-0.10326617873291731	PRKACA
HSA04670 LEUKOCYTE TRANSENDOTHELIAL MIGRATION	1/115	0.8954253410806359	0.9679393053806548	3.7893136687995073	-0.12347817628921491	CLDN10
HSA04110 CELL CYCLE	1/115	0.8954253410806359	0.9679393053806548	3.88916269041871	-0.12673184599603218	ORC5L
HSA04360 AXON GUIDANCE	1/128	0.9191295358212918	0.9679393053806548	3.9652402697034788	-0.1292109019854925	ARHGEF12
HSA04810 REGULATION OF ACTIN CYTOSKELETON	2/212	0.9207328196547373	0.9679393053806548	3.9697488770496663	-0.12935781898982904	ARHGEF12;FGFR4
HSA04530 TIGHT JUNCTION	1/136	0.9309900339184377	0.9679393053806548	3.998751669372861	-0.13030290092718616	CLDN10
HSA00190 OXIDATIVE PHOSPHORYLATION	4/128	0.24165204276237662	0.6660166056621599	0.32238935543888125	-0.13103214734246504	ATP6V1B2;NDUFV1;COX15;NDUFB6
