Term	Overlap	P-value	Genes
metabolic process (GO:0008152)	68/2881	6.551205312406509E-7	ALDH8A1,PAIP1,MRPL9,TRIM23,FN3K,CAT,TFAM,FBXL6,FBXL3,FBXO3,FBXO9,FBXO8,POLRMT,CD55,GBE1,COX15,ADK,FECH,CHPT1,KMO,GNMT,UBE2E1,ATXN2,SCP2,SIP1,ACO1,EXOSC4,RPS6KA5,MAT2B,BPNT1,LIPT1,NR3C1,TOR1A,OXSM,THTPA,GYS2,ENY2,GSTZ1,NFS1,PRPF18,PAICS,KALRN,SRR,PMS1,ASF1A,FARS2,GLO1,FAH,SEPHS2,NAP1L1,PCSK7,CPT1A,SPTLC1,NDUFV1,AFMID,ORC5L,ALDH1A3,MRPL35,POLI,MGAT1,MCAT,DNAJC19,ELL3,PSMB1,CREBL2,PSMC6,NDUFB6,TPMT
cellular amino acid and derivative metabolic process (GO:0006519)	9/149	4.254114223054534E-4	FAH,CHPT1,FARS2,FN3K,KMO,SRR,SEPHS2,GSTZ1,MAT2B
cellular amino acid metabolic process (GO:0006520)	7/94	5.930013178550623E-4	SEPHS2,FAH,GSTZ1,FARS2,FN3K,KMO,SRR
vitamin metabolic process (GO:0006766)	5/44	6.452257161702094E-4	ALDH8A1,KMO,AFMID,THTPA,ALDH1A3
cofactor metabolic process (GO:0051186)	6/85	0.001903754692087639	AFMID,COX15,FECH,NFS1,KMO,OXSM
generation of precursor metabolites and energy (GO:0006091)	7/127	0.0030728661071905247	FECH,THTPA,GYS2,GBE1,NDUFV1,COX15,NDUFB6
cellular amine metabolic process (GO:0009308)	8/173	0.00441219594653506	FAH,CHPT1,FARS2,FN3K,KMO,SRR,SEPHS2,GSTZ1
nucleobase, nucleoside, nucleotide and nucleic acid metabolic process (GO:0006139)	23/894	0.005055595910687819	PAIP1,PMS1,ASF1A,TFAM,FARS2,POLRMT,ADK,KMO,ATXN2,SIP1,NAP1L1,EXOSC4,MAT2B,BPNT1,AFMID,ORC5L,NR3C1,POLI,PRPF18,PAICS,ELL3,CREBL2,TPMT
protein targeting (GO:0006605)	5/92	0.012669363292079492	PEX1,DNAJC19,NUPL2,TIMM44,PTTG1IP
NAD metabolic process (GO:0019674)	2/11	0.01439266565097556	KMO,AFMID
protein targeting to mitochondrion (GO:0006626)	2/12	0.016635354395093838	TIMM44,DNAJC19
aromatic compound catabolic process (GO:0019439)	2/12	0.016635354395093838	GSTZ1,FAH
cellular aldehyde metabolic process (GO:0006081)	2/12	0.016635354395093838	ALDH8A1,ALDH1A3
cellular amino acid derivative metabolic process (GO:0006575)	4/65	0.01707428678889619	SEPHS2,CHPT1,KMO,MAT2B
retinoid metabolic process (GO:0001523)	2/14	0.02153147910805247	ALDH8A1,ALDH1A3
vitamin A metabolic process (GO:0006776)	2/14	0.02153147910805247	ALDH8A1,ALDH1A3
protein ubiquitination (GO:0016567)	4/71	0.022493613260327346	FBXL3,FBXO9,TRIM23,UBE2E1
