Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
EVSAT_BREAST	10/221	7.489900153018489E-4	0.4838475498849944	-1.7386374019245696	1.2622253722268835	MCAT;GSTZ1;FGFR4;GNMT;NDUFV1;ABHD11;TMEM186;DDT;CNTD1;TMEM86A
NCIH2347_LUNG	1/77	0.6315227472128554	1.6384084124478095	0.788046104569201	0.389078291827439	CNTD1
NCIH1568_LUNG	1/86	0.6717205884674486	1.5067065977429577	0.9453194332228133	0.3875112103748966	MOBKL2B
NCIH1734_LUNG	1/80	0.6454385548274344	1.5914248336584833	0.8285048736751212	0.38494800135383583	CLDN10
FADU_UPPER_AERODIGESTIVE_TRACT	1/77	0.6315227472128554	1.6450148979818733	0.7631156877331478	0.3798404067587688	SCYL1
HS939T_SKIN	1/80	0.6454385548274344	1.5674936331523408	0.8393879064037904	0.3772863400911446	GPR155
JHUEM3_ENDOMETRIUM	1/84	0.6631827359048855	1.5138376233023183	0.8986963903505026	0.3726425702172297	CLDN10
NCIH1703_LUNG	1/82	0.654423953952748	1.5262017121064086	0.8770264301396282	0.37079108262791693	TM2D2
SNUC2A_LARGE_INTESTINE	1/80	0.6454385548274344	1.5853737886635841	0.7966287251130666	0.3671026150729128	OVOL1
NCIH2052_PLEURA	1/84	0.6631827359048855	1.5085072091357608	0.8880585441601123	0.3650991247579405	ESM1
769P_KIDNEY	1/82	0.654423953952748	1.5317314284546204	0.8540782185788419	0.3641778832267167	FGFR4
JHOS2_OVARY	1/76	0.6267644214243078	1.6526114948575625	0.722822167163889	0.3631146025892385	PLSCR2
SNU1272_KIDNEY	1/82	0.654423953952748	1.5207117778901986	0.8631996914803964	0.36183475203012455	KMO
NCIH1793_LUNG	1/78	0.6362207049043673	1.6374445233793677	0.7329851657978653	0.3614619657799811	NXT2
KP2_PANCREAS	1/81	0.6499599426615521	1.5550893442939357	0.8182826104702158	0.36129877594549625	COL4A4
NCIH2170_LUNG	1/80	0.6454385548274344	1.573408703466123	0.7965852203351519	0.3610478018119666	CLDN10
PC3_PROSTATE	1/83	0.6588313132179444	1.5200179583528288	0.8621179429564416	0.36098787819223965	ADK
HCC1143_BREAST	1/88	0.6800430574972384	1.5044788189836165	0.8750153533963481	0.3573969922698669	CDK5RAP1
HEC1B_ENDOMETRIUM	1/80	0.6454385548274344	1.5793685849186463	0.7751567544666421	0.3542661221912935	ADHFE1
HUPT3_PANCREAS	1/78	0.6362207049043673	1.6309467276516718	0.720656712266626	0.35251691352567965	ESM1
A172_CENTRAL_NERVOUS_SYSTEM	1/86	0.6717205884674486	1.5119564465155813	0.8494650931667896	0.3511726684316944	MPP7
KALS1_CENTRAL_NERVOUS_SYSTEM	1/70	0.5969028179448975	1.752723729056381	0.6221150193649155	0.34911290415895446	GNMT
HS944T_SKIN	1/83	0.6588313132179444	1.5146086417750608	0.8338685726379682	0.3461864444966825	ESM1
ISTMES2_PLEURA	1/75	0.6219449555490578	1.6810729760865748	0.6664704752896441	0.34618626906204064	KDR
NCIH1792_LUNG	1/70	0.5969028179448975	1.744792852454316	0.6196145118045462	0.3448996438905903	NDUFV1
NCIH1666_LUNG	1/93	0.6999420801310017	1.4585889798858938	0.9125258019615975	0.3444506730515392	TASP1
MFE296_ENDOMETRIUM	1/91	0.6921347080857221	1.4707862546821595	0.8926559477351775	0.3443840981887233	FN3K
BC3C_URINARY_TRACT	1/89	0.6841252182066776	1.493057064059168	0.8590649832527948	0.344335356673491	LRRC8A
EBC1_LUNG	1/79	0.6408590565942542	1.6046315913173963	0.7206173966318771	0.3407757816035763	SLC30A6
SH10TC_STOMACH	1/69	0.5916997450184494	1.7945447665817758	0.5820223277154283	0.34033835806706786	LIFR
CAL62_THYROID	1/71	0.6020399093259876	1.7132941912977444	0.6316143422994981	0.3400724962083296	CNTD1
SNB19_CENTRAL_NERVOUS_SYSTEM	1/69	0.5916997450184494	1.803009600386407	0.5768865917225597	0.34004999481059023	KDR
HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/63	0.5590477151018034	1.8425756324273723	0.5556430968464672	0.3395892760344449	ESM1
SW1783_CENTRAL_NERVOUS_SYSTEM	1/58	0.5298621508019034	1.9671893644714344	0.5017035391316822	0.3394555272041012	PAICS
NCIH358_LUNG	1/66	0.5756861506678168	1.8141134308849252	0.569398622166965	0.33913204314957385	AGBL3
HDQP1_BREAST	1/99	0.7222016167766991	1.4180615332454336	0.9665270300872986	0.33759902039790035	AGBL3
KYSE450_OESOPHAGUS	1/91	0.6921347080857221	1.4756403347306155	0.8663100463407972	0.3370743265941481	SLC7A6OS
ES2_OVARY	1/87	0.6759084048089715	1.500470204490019	0.8253013221377961	0.334889556187357	ESM1
HUPT4_PANCREAS	1/64	0.5646647653906007	1.833032353981548	0.5480338754623363	0.3320929750752344	GORASP1
HEYA8_OVARY	1/74	0.6170635680251713	1.7035173715566694	0.622188077593221	0.33143657482754063	ESM1
BICR18_UPPER_AERODIGESTIVE_TRACT	1/100	0.7257483508534582	1.416415210426991	0.9494100188545174	0.33051733133940925	LRRC8A
KCIMOH1_PANCREAS	1/90	0.6881555501316546	1.4917734408894259	0.8196354947444506	0.3278260360266364	SCP2
NCIH2291_LUNG	1/92	0.6960633385597917	1.4646805104548062	0.8497941446772017	0.3243130044861743	CNTD1
CAPAN1_PANCREAS	1/99	0.7222016167766991	1.422384891578499	0.914478736841771	0.3222028327689929	AGBL3
CAL12T_LUNG	1/93	0.6999420801310017	1.4538989831660034	0.8557092321942306	0.3202482402130891	MOBKL2B
SKMEL30_SKIN	1/105	0.7428173791624945	1.4113530204087394	0.9283346555896647	0.3198566224223142	SLC25A16
MKN1_STOMACH	1/98	0.7186092437488613	1.4372184874977225	0.8797069031706004	0.3190781739143987	LYRM5
GCT_SOFT_TISSUE	1/73	0.6121194673170436	1.7118146142286155	0.5915050003943358	0.31796587056768405	ESM1
HCC4006_LUNG	1/89	0.6841252182066776	1.4981182744458093	0.7809861805073924	0.31568229662998765	FBXO3
HEC6_ENDOMETRIUM	1/70	0.5969028179448975	1.7688037632679074	0.5517494536349	0.3146646324705596	ALDH8A1
ISTMES1_PLEURA	1/94	0.7037715632286886	1.443290253478517	0.8551974366656284	0.31379366616813276	AQP11
SNU1077_ENDOMETRIUM	1/106	0.7461021452476508	1.4051952939649632	0.9213325990626445	0.31341550760673575	COL4A4
A498_KIDNEY	1/100	0.7257483508534582	1.412148899552211	0.9062200955029108	0.31274796105373287	ADHFE1
NCIH2023_LUNG	1/91	0.6921347080857221	1.480526561004558	0.794313618994481	0.31168692372233286	COL4A4
KPNSI9S_AUTONOMIC_GANGLIA	1/97	0.7149706474496065	1.4388505864562173	0.8558830906576262	0.31140843306734606	KALRN
NCIH441_LUNG	1/92	0.6960633385597917	1.4694670480706715	0.8043489440050525	0.30959373377843075	KDR
OSRC2_KIDNEY	1/98	0.7186092437488613	1.428374066036198	0.8672389313037295	0.30920257659532574	KMO
CORL105_LUNG	1/62	0.5533585506102063	1.8426269262587283	0.5041683709393461	0.30814379131966857	NUDT6
NCIH2444_LUNG	1/58	0.5298621508019034	1.944834939875168	0.46313128796116426	0.3080643315153588	CLDN10
OVCAR4_OVARY	1/95	0.707552410251087	1.4373548962962333	0.847994514315761	0.3076562655293672	CLDN10
KU1919_URINARY_TRACT	1/91	0.6921347080857221	1.465964004666808	0.8030402088021777	0.3071733593245257	TM7SF3
KS1_CENTRAL_NERVOUS_SYSTEM	1/104	0.7394903289611829	1.4175393249522974	0.8742212533299256	0.3050354641335164	KLF12
NCIH28_PLEURA	1/98	0.7186092437488613	1.4327826279684086	0.8440405153622308	0.30353253947246955	CACNB4
SKUT1_SOFT_TISSUE	1/70	0.5969028179448975	1.7607270337552685	0.534610776739535	0.30244364991198974	ALDH8A1
CAL851_BREAST	1/107	0.7493451619968162	1.3791366799143683	0.936352117575627	0.3009976066627693	KMO
LOXIMVI_SKIN	1/109	0.7557080527841062	1.371312927243069	0.9528654894371863	0.30088502252974075	ESM1
HEC251_ENDOMETRIUM	1/108	0.7525469573581236	1.3694234773333742	0.9551046164273583	0.30027517971571566	TMEM30A
LCLC103H_LUNG	1/65	0.5702106111817344	1.823544825858418	0.4988537181639749	0.2997024907885307	KALRN
PANC1_PANCREAS	1/107	0.7493451619968162	1.3830770704284094	0.9124958125281596	0.29593222699300303	PHF7
NCIH1651_LUNG	1/107	0.7493451619968162	1.3752186779827935	0.92217532821111	0.2938168237644286	NPY
MDAMB468_BREAST	1/115	0.7738483083031917	1.3225026644546611	1.0451108782098082	0.29213555826578	CLDN10
HS343T_BREAST	1/110	0.7588289631218177	1.354153343029542	0.9621065145370706	0.29168800868385586	ESM1
