Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
AAA_ATPase_core	4/48	0.0027554402085050896	0.10883988823595103	-2.325025925020615	5.156622434761778	ATAD3A;PEX1;PSMC6;YME1L1
F-box	5/66	0.0012061158325343442	0.0952831507702132	-2.127868993657557	5.002412081380531	FBXL6;FBXL3;FBXO3;FBXO9;FBXO8
Sulfatase	2/19	0.023197253528148724	0.2542809235528959	-2.318967338437666	3.175398210130686	ARSG;ARSK
Fz_domain	2/23	0.03218745867758176	0.2542809235528959	-2.278233330183906	3.1196204961644423	FZD5;SMO
ATP_bd_ATPase	2/21	0.027542684553740055	0.2542809235528959	-2.179097097135816	2.9838717032590236	TRAP1;PMS1
Pkinase_C	3/43	0.015037347324545798	0.2542809235528959	-2.1329077584496314	2.920623920092727	RPS6KB1;PRKACA;RPS6KA5
GCN5acetyl_trans	2/23	0.03218745867758176	0.2542809235528959	-2.0801254404581977	2.84834826734918	SAT2;NAT9
NUDIX_hydrolase	2/23	0.03218745867758176	0.2542809235528959	-1.992905649672137	2.7289168450262498	NUDT12;NUDT6
Znf_CCHC	2/23	0.03218745867758176	0.2542809235528959	-1.4580877515390045	1.9965823406420893	ZCCHC3;SF1
Frizzled	2/11	0.009135855844101554	0.2405775372280076	-1.3235194022236882	1.885635088030809	SMO;FZD5
Ig_I-set	4/126	0.059716069260642525	0.39313078929922995	-1.9316901950915157	1.8034509337712292	KALRN;FGFR4;KDR;NEO1
AB_hydrolase_1	2/32	0.05639321411487061	0.39313078929922995	-1.6456703850383203	1.536419142219858	ABHD3;ABHD11
HMG_1/2_box	2/47	0.10617435200481586	0.4357936886629771	-1.4906552877244452	1.2381179177892319	TFAM;PMS1
DnaJ_N	2/46	0.10256781489068684	0.4357936886629771	-1.4371720220903155	1.1936954480010737	DNAJC18;DNAJC19
BTB_POZ	3/116	0.15218241790264883	0.4357936886629771	-1.0784552982327664	0.8957502376790589	MYNN;ZBTB44;IPP
SH3_2	2/54	0.13230850611212727	0.4357936886629771	-0.9809987577682561	0.8148041665461018	MPP7;KALRN
PDZ	3/131	0.19411724508148412	0.4357936886629771	-0.6341357708836658	0.5267045082171201	SIPA1L1;MPP7;ARHGEF12
RhoGEF	2/63	0.16774286046405512	0.4357936886629771	-0.4454496004350197	0.36998435272890723	ARHGEF12;KALRN
EGF_Ca_bd_2	2/68	0.18807594134205552	0.4357936886629771	-0.3461642950890064	0.2875193344685637	VWCE;VLDLR
Znf_Bbox	2/66	0.1798980933058636	0.4357936886629771	-0.30442644215000914	0.25285244400812	TRIM37;TRIM23
FN_III	3/151	0.25375473181307584	0.4662005537961161	0.09106409886973252	-0.06949459853905897	LIFR;KALRN;NEO1
Homeobox	1/197	0.8984186619728284	0.8984186619728284	2.1799909598441145	-0.2335186768630649	HOXA7
RRM_RNP1	1/190	0.8897508141403087	0.8984186619728284	2.2110456198546253	-0.236845224197282	RBM39
Ig_V-set	1/154	0.8322215878774543	0.8538377330171284	2.011410446653957	-0.3178312344371216	KDR
Tyr_pkinase	2/93	0.29279855596643833	0.4807682318822297	0.5645555716501695	-0.4134635478633413	FGFR4;KDR
Peptidase_S1_S6	2/103	0.33467385554504236	0.5026887781689487	0.6456611428588951	-0.44407542391526406	PROZ;HPN
Znf_RING	2/230	0.7447956509519827	0.7746027341841737	1.8779017447344069	-0.47962546151128643	TRIM23;RNF167
Prot_kinase_core	5/361	0.4009994143035443	0.5295606118053211	0.7829367325689643	-0.49771887083342825	RPS6KA5;RPS6KB1;PRKACA;KALRN;SBK1
C2_Ca-dep	1/118	0.7451874404809773	0.7746027341841737	2.1095902826968547	-0.5387998684038209	RAB11FIP2
Ig	2/197	0.6643889536272188	0.7092800991425715	1.8306643020249158	-0.6288419167304902	NEO1;FGFR4
EGF_like	2/133	0.45479759483770954	0.5416536321190374	1.429839572084329	-0.8766754449141223	PROZ;VLDLR
Znf_C2H2	7/594	0.5277573846055849	0.5790671303311279	1.6158786650724057	-0.8828140861642335	KLF12;OVOL1;ZKSCAN1;ZBTB44;KLF1;ZFP106;MYNN
IQ_CaM_bd_region	1/79	0.6001928579522919	0.6495237777839872	2.0949057442796475	-0.9039849997595818	MYO6
PH	3/235	0.5094910486612726	0.5668984907639513	1.6607262656124169	-0.9425867432815372	AFAP1L1;KALRN;PLEKHA7
RhoGAP	1/61	0.5081862295023254	0.5668984907639513	1.9930480767893592	-1.131204301879121	ARHGAP18
Sushi_SCR_CCP	1/50	0.4419604515287179	0.5416536321190374	2.0674385839481175	-1.267605594222876	CD55
WW_Rsp5_WWP	1/46	0.41575380147849034	0.5296979256505656	1.997654629781711	-1.2694064113246541	PLEKHA7
EGF_extracell	1/55	0.4730898812178934	0.5416536321190374	2.074722005106844	-1.2720712675819617	VWCE
Treg_SCAN	1/51	0.448328426439078	0.5416536321190374	2.0899266380428285	-1.2813936619289579	ZKSCAN1
Znf_CCCH	1/44	0.4021979330166996	0.5295606118053211	2.0428102567933544	-1.2986301089770045	NUPL2
