Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
POL24H8_HEPG2	158/7744	2.730402890203428E-11	6.484706864233142E-9	-2.0730146750209713	39.084243928067075	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;ACO1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;RILP;TSR2;PROZ;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;DOLPP1;CAT;FBXL6;FBXL3;SAC3D1;FBXO8;C1D;CDAN1;APOOL;RQCD1;DDT;CNO;MYO6;MYNN;SRR;SMO;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;NUDT6;ZFYVE20;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;COX15;CHPT1;GNMT;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;GSTZ1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;ADK;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM186;SEPHS2;DHTKD1;TLCD1;PCMTD2;NOTUM;DNAJC18;FZD5;NAT9;CREBL2
TBLR1_K562	169/8796	8.477856307617981E-10	1.0067454365296353E-7	-2.3817456989652617	38.37319302109652	ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;MTMR14;VAMP8;TSR2;ZDHHC5;MCAT;ATAD3A;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;FECH;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;SF1;MYO6;MYNN;SRR;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;UBE2E1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;CLDN10;ANKRD42;NDUFB6;EI24;MRPL9;KLHDC4;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;TGDS;PRKACA;TMEM80;MUT;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;NOTUM;AGBL3;DNAJC18;FZD5;NAT9;CREBL2
GR_HELA-S3	186/9898	8.656343849778068E-12	4.111763328644583E-9	-1.977190923179674	38.17839782918556	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;MTMR14;RILP;DHRS1;HYI;TSR2;RWDD3;ZDHHC5;CPT1A;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;TIMM44;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO9;FBXO8;FECH;CDAN1;ESM1;APOOL;RQCD1;MAT2B;BPNT1;LIPT1;TOR1A;SF1;CNO;MYO6;NUPL2;MYNN;HOXA7;SRR;LIFR;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;PAIP1;ABHD3;TMEM30A;GPR155;COX15;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
MTA3_GM12878	140/6819	2.384133155206897E-8	1.887438747872127E-6	-2.497148835547419	32.913145345745924	ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;NAGLU;NLRX1;CNTD1;ENY2;NFS1;TFB1M;IAH1;RILP;DHRS1;HYI;ZDHHC5;CPT1A;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;IPP;DOLPP1;USP34;PKIG;FBXL6;FBXL3;GBE1;RQCD1;BPNT1;SF1;CNO;MYNN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;STXBP2;GPR155;COX15;UBE2E1;CEP68;SCP2;YARS2;GSTZ1;PAICS;CISD1;NOL7;AQP11;NSUN3;PARP16;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;COL4A4;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;CD55;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;FZD5;CREBL2
PML_GM12878	139/6755	6.607973616443855E-10	1.0067454365296353E-7	-1.9133017419826976	30.825917764687905	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A40;ATXN2;NAGLU;NLRX1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;HYI;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;PKIG;FBXL6;FBXL3;GBE1;CLCC1;RQCD1;BPNT1;SF1;CNO;MYNN;SRR;SMO;MED14;IFT122;TASP1;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;ITFG1;NME7;WDR89;WDR34;PITPNC1;NUDT6;ZFYVE20;DALRD3;SBK1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;MUT;TMEM186;DHTKD1;PCSK7;PCMTD2;AGBL3;NAT9;CREBL2
ELF1_GM12878	136/6756	6.3794869959666865E-9	6.060512646168353E-7	-1.9942906150387285	28.55086524364422	LRRC1;ARHGEF12;SLC7A6OS;TFAM;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;DHRS1;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXL3;RQCD1;BPNT1;LIPT1;TOR1A;TRPC2;SF1;MYO6;SRR;SMO;MED14;IFT122;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR24;CRADD;PITPNC1;NUDT6;MRPL35;DALRD3;ZFAND1;SBK1;TPMT;ABHD3;GPR155;CHPT1;CEP68;RPS6KA5;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;ZCCHC3;CD55;ADK;METTL7A;TRIM37;RIOK2;ZC3H12C;YME1L1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;TGDS;VLDLR;PRKACA;TMEM186;DHTKD1;PCSK7;PCMTD2;DNAJC18;FZD5
GR_HEPG2	169/9589	3.871827851965128E-7	7.276049146280323E-6	-2.2778993048049743	26.94965023534818	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;ATXN2;ACBD4;ACO1;NLRX1;CABLES1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;RILP;TCN2;TSR2;PROZ;HPN;RWDD3;ZDHHC5;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;TIMM44;DOLPP1;USP34;CAT;FBXO3;FBXO9;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;SF1;CNO;MYO6;NUPL2;MYNN;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;ITFG1;NME7;WDR89;WDR34;CRADD;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;TMEM30A;CHPT1;GNMT;UBE2E1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;THTPA;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;SCRN3;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;ADHFE1;PSMC3IP;RHBDD3;TGDS;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
P300_K562	144/7418	3.21176898967925E-7	6.962151671300131E-6	-2.2219306395753775	26.385475190145662	GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;NAGLU;NLRX1;CABLES1;CNTD1;TFB1M;MTMR14;TCN2;TSR2;RWDD3;ZDHHC5;CPT1A;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;COQ10A;TIMM44;DOLPP1;USP34;PLSCR2;CAT;FBXL6;SAC3D1;GBE1;FECH;CLCC1;APOOL;RQCD1;BPNT1;TOR1A;SF1;CNO;MYNN;SRR;MED14;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;SAT2;ZFYVE20;DALRD3;MTFR1;TPMT;TMEM30A;STXBP2;GPR155;CHPT1;UBE2E1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;TRAP1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;CD55;ADK;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;TGDS;VLDLR;PRKACA;TMEM186;DHTKD1;TLCD1;PCSK7;NOTUM;DNAJC19;FZD5;CREBL2
CMYC_MCF10A	171/9548	5.312080786663206E-7	8.01920317092338E-6	-2.245883145087798	26.352455043466257	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;TFB1M;SLC30A6;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;ZDHHC5;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;DOLPP1;USP34;CAT;FBXL3;FBXO3;FBXO9;GBE1;C1D;CDAN1;ESM1;RQCD1;LIPT1;TOR1A;SF1;CNO;MYO6;MYNN;SRR;LIFR;MED14;IFT122;TASP1;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;PAIP1;TMEM30A;STXBP2;GPR155;CHPT1;GNMT;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;GSTZ1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;AFMID;ALDH1A3;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;KDR;POLRMT;CD55;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;SIAE;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TGDS;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;DNAJC18;FZD5;NAT9;CREBL2
GR_K562	167/9232	3.062048297100482E-7	6.962151671300131E-6	-2.1834540906464928	25.92856532577675	ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;NAGLU;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;VAMP8;RILP;KLF1;TCN2;TSR2;RWDD3;ZDHHC5;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;SCYL1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;SAC3D1;FBXO3;FBXO9;FECH;C1D;CLCC1;APOOL;RQCD1;MAT2B;BPNT1;LIPT1;TOR1A;LYRM5;SF1;CNO;MYO6;MYNN;SRR;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;NUDT6;SAT2;ZFYVE20;MRPL35;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;GSTZ1;TRAP1;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;LRRC8A;ZCCHC3;TMED4;CD55;NSMCE4A;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PSMC3IP;RHBDD3;TGDS;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;INTU;AGBL3;FZD5;NAT9;CREBL2
