Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
up HS+LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/81	0.6605768338338287	1.1498930070440723	0.6536161876772465	0.09128985440864178	RBM39
up PDGF_PTP1B_KO vs wt_MEF (Mouse) [18515860]	1/63	0.5691047163984845	1.2737105557489892	0.3767390541155729	0.09114611367428797	RAB1
down HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/75	0.6324434499003966	1.1432631594353322	0.6712844150671938	0.08987598396477273	PRKACA
up PTP1B_KO_EGF vs basal_MEF (Mouse) [18515860]	1/65	0.5803621079456069	1.2398645033383422	0.40775627137873705	0.08766845550925315	RAB1
down HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6694743482357187	1.1237605131099564	0.7452618232001428	0.08695764299972043	RPS6KA5
up PTP1B_KO_PDGF vs basal_MEF (Mouse) [18515860]	1/75	0.6324434499003966	1.1889936858127457	0.4914640121844704	0.08507601173114175	RAB1
down HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6694743482357187	1.0850101505889234	0.7391267553850337	0.06030486587048828	PRKACA
up HS+LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/90	0.6988425750345624	1.0595355169878848	0.7676585534612732	0.04439417053188354	RBM39
up HS+LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/92	0.7067503305991404	1.0380395480674875	0.7351657315257516	0.027446592344166028	RBM39
up 60min_BMP4 vs ctrl_hESC (Human) [19664995]	2/179	0.6879716238338947	1.0778222106731017	0.3076846482349847	0.023058667125801714	GAL3ST2;PAICS
down 10min_EGF vs ctrl_HeLa (Human) [17081983]	13/1102	0.715811977790227	1.0194897865497172	0.7808056359687234	0.015071339071576727	SIPA1L1;EI24;VPS13B;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;LASS2
up 1min_EGF vs ctrl_HeLa (Human) [17081983]	9/787	0.7255962027408166	1.0030300449652465	0.73082504370194	0.0022110845904173572	SIPA1L1;EI24;LRRC8A;TOMM70A;ZDHHC5;SF1;RBM39;LASS2;TLN1
up HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7398757124614029	0.9935473853053125	0.8386265718737761	-0.005428868235997534	PRKACA
up LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8034976918649012	0.9937997767802724	0.9156292605273137	-0.005694778551253556	NOL7
down LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/113	0.7783676696456514	0.9887373100904221	0.9256466219834281	-0.010484423732039798	NOL7
down HS+LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/58	0.5396423744367149	1.4919524469720944	-0.0554496065285924	-0.02218459072082281	RBM39
down 1min_EGF vs ctrl_HeLa (Human) [17081983]	11/1209	0.9431399254789214	0.9850572555002068	1.7450180293079438	-0.026272140034029234	SIPA1L1;LRRC8A;ZFP106;PRKACA;TOMM70A;CLCC1;ZDHHC5;GPHN;RBM39;LASS2;TLN1
down 60min_BMP4 vs ctrl_hESC (Human) [19664995]	7/561	0.6172240070710249	1.2087303471807571	-0.15442524612925787	-0.029274472489174367	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;ATXN2
down LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8034976918649012	0.9683177312218039	0.9453171959883504	-0.030434497362182802	NOL7
down LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7398757124614029	0.9659488468246094	0.9596666066437493	-0.033247073565931845	NOL7
down 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	5/535	0.844363226650885	0.944882658395038	0.5973334368096258	-0.0338655385779262	4932438A13RIK;LRRC40;RPS6KB1;NUPL2;TOMM70A
up metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	1/229	0.9537613154109613	0.9744952570503301	1.3833437152632455	-0.035739552387049726	ZFP106
up 30min_BMP4 vs ctrl_hESC (Human) [19664995]	1/134	0.8326829081102	0.9545389434433998	1.1019466575090113	-0.051270092310211554	ATXN2
up 240min_BMP4 vs ctrl_hESC (Human) [19664995]	2/229	0.809433509777426	0.9510843739884756	1.0320805115378893	-0.05176141686247406	SF1;RBM39
down 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/1103	0.9675748292129746	0.9675748292129746	1.7953366748824233	-0.05917881066332161	SIPA1L1;EI24;ZFP106;PRKACA;TOMM70A;ZDHHC5;GPHN;RBM39;LASS2
up 20min_EGF vs ctrl_HeLa (Human) [17081983]	9/948	0.8963152365694255	0.9574276390627954	1.5321609463643389	-0.06665686661231746	SIPA1L1;LRRC8A;ZFP106;TOMM70A;CLCC1;ZDHHC5;SF1;RBM39;TLN1
up metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	3/359	0.8590129584150618	0.9389211405932071	1.1277944451046646	-0.07107787534235	SIPA1L1;ZFP106;LASS2
up M-phase_HeLa (Human) [18669648]	29/2252	0.6065198604017881	1.2394101495166974	-0.4893079595528557	-0.10502289797560976	SIPA1L1;EI24;USP34;LRRC40;SLC7A6OS;ZFP106;RIOK2;UBOX5;PLEKHA7;SLC25A16;ATXN2;CLCC1;RPS6KB1;ZKSCAN1;PEX1;NR3C1;PAICS;NUPL2;KALRN;SLC30A6;LIFR;RAB11FIP2;TOMM70A;NAP1L1;ZDHHC5;GPHN;PGM2;TLN1;MPP7
down 240min_BMP4 vs ctrl_hESC (Human) [19664995]	8/610	0.5607475054504966	1.317756637808667	-0.412065480684638	-0.11370154701147069	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;PAICS;ATXN2
down 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	6/451	0.5519102251948259	1.4410989213420455	-0.487089619190738	-0.17798545105870608	EI24;ZDHHC5;MTFR1;SF1;ZFP106;TOMM70A
down 0min_EGF vs ctrl_HeLa (Human) [17081983]	17/1243	0.4753960572095201	1.5959724777748174	-0.4683134538108563	-0.21892869745600144	MED14;SIPA1L1;EI24;USP34;LRRC8A;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;RBM39;SLC30A6;LASS2
up 4h_cisplatin vs ctrl_mESC (Mouse) [22006019]	6/455	0.5607400741941316	1.3870938677433784	-0.967235970757731	-0.3164900711192519	ASCC1;ZFYVE20;SLC7A6OS;NSMCE4A;ARSG;PLEKHA7
down metaphase_anaphase_telophase_60min_noscapine_release vs ctrl_HeLa (Human) [19691289]	7/517	0.528350763293396	1.552030367174351	-0.7365472368005818	-0.32375964079374303	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;LASS2;NOL7
down metaphase_anaphase_telophase_15min_noscapine_release vs ctrl_HeLa (Human) [19691289]	6/429	0.5021299686692766	1.5733405684970667	-0.8111087507638252	-0.3675953858036048	SIPA1L1;NR3C1;POLRMT;RBM39;ZFP106;NOL7
