Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
down HS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/75	0.630854984070369	1.1403917019733594	0.6975920675514332	0.09164392670467983	PRKACA
up PDGF_PTP1B_KO vs wt_MEF (Mouse) [18515860]	1/63	0.5675406405673015	1.2702100050791987	0.3810639231868592	0.09114372468602971	RAB1
up HS+LS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/81	0.6589920735938434	1.1471343503300238	0.6551077532411296	0.08992465187146763	RBM39
up PTP1B_KO_EGF vs basal_MEF (Mouse) [18515860]	1/65	0.5787906110558805	1.236507214528472	0.41277992858072987	0.08762931629044181	RAB1
up PTP1B_KO_PDGF vs basal_MEF (Mouse) [18515860]	1/75	0.630854984070369	1.1860073700522937	0.5000979489749835	0.08531296674475089	RAB1
down HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6678928008005368	1.1211057727723297	0.7446141852894298	0.08512093944933294	RPS6KA5
down HS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/83	0.6678928008005368	1.0824469530215597	0.7633063735555687	0.060472318142067535	PRKACA
up HS+LS_10min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/90	0.6972790791331906	1.0571650554599987	0.7851563600857224	0.0436475089237951	RBM39
up HS+LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/92	0.7051937480285333	1.0357533174169082	0.7557615672794377	0.026549151787359195	RBM39
up 60min_BMP4 vs ctrl_hESC (Human) [19664995]	2/179	0.6856846768257642	1.0742393270270305	0.3582638536195616	0.02565628068622538	GAL3ST2;PAICS
down 10min_EGF vs ctrl_HeLa (Human) [17081983]	13/1102	0.7096487847259054	1.010711905518714	0.8281068586415515	0.008823428484487512	SIPA1L1;EI24;VPS13B;ZFP106;TRIM37;RIOK2;TOMM70A;ATXN2;NAP1L1;ZDHHC5;RPS6KB1;SF1;LASS2
down HS+LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/58	0.5381035757881427	1.4876981212966298	-4.612074715495892E-4	-1.832054625362209E-4	RBM39
up 1min_EGF vs ctrl_HeLa (Human) [17081983]	9/787	0.7206932166376898	0.9962523877050418	0.7134559487455565	-0.0026787789389599932	SIPA1L1;EI24;LRRC8A;TOMM70A;ZDHHC5;SF1;RBM39;LASS2;TLN1
up HS_3min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/101	0.7383583534853619	0.9915097889660575	0.8889171391516858	-0.00757931481729608	PRKACA
up LS_30min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/122	0.8021090736036054	0.9920822752465646	0.9707546285219298	-0.0077167580089788305	NOL7
down LS_90min_LPS vs ctrl_RAW264.7_macrophage (Mouse) [20222745]	1/113	0.7769189358324676	0.9868970265979995	0.9688706622275753	-0.012778991954052537	NOL7
down 60min_BMP4 vs ctrl_hESC (Human) [19664995]	7/561	0.612561096182699	1.1995988133577857	-0.1640823906860681	-0.02986089135432142	SIPA1L1;NAP1L1;PEX1;SF1;RBM39;ZFP106;ATXN2
