Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
up G1-phase_HeLa (Human) [18669648]	24/1554	0.24964325265025958	0.9416143289800297	-1.6757110851180874	0.10080995017209493	EI24;USP34;SLC7A6OS;TFAM;ZFP106;DMXL1;RIOK2;PLEKHA7;ATXN2;CEP68;RPS6KB1;PEX1;NR3C1;SF1;KALRN;RILP;RAB11FIP2;TMEM77;TOMM70A;NAP1L1;ZDHHC5;PGM2;MTFR1;TPMT
down M-phase_HeLa (Human) [18669648]	16/1001	0.264917491290137	0.9416143289800297	-1.5988560718889828	0.09618639058422257	ARHGEF12;KLHDC4;RILP;SAC3D1;ZFP106;PRKACA;CCDC16;TMEM77;ATXN2;ZDHHC5;PEX1;NR3C1;MTFR1;SF1;WDR42A;TPMT
up Rapamycin vs Ctrl_Exp2_MEFs (Mouse) [21659605]	17/844	0.05557455102611456	0.9416143289800297	-1.5550187168824339	0.09354915698641819	SIPA1L1;USP34;SLC33A1;SLC7A6OS;RAB11FIP2;ZFP106;RIOK2;PLEKHA7;ARHGAP18;ATXN2;GORASP1;ZDHHC5;MAT2B;RPS6KB1;SF1;RBM39;NOL7
up Rapamycin vs Ctrl_Exp1_MEFs (Mouse) [21659605]	15/837	0.14949455711767223	0.9416143289800297	-1.4176111001781897	0.08528278271925446	SIPA1L1;KLHDC4;USP34;2210011C24RIK;SLC7A6OS;PRKACA;1700023B02RIK;ARHGAP18;ATXN2;NAP1L1;RPS6KB1;SF1;WDR42A;TLN1;NOL7
down 5nM_dasatinib vs ctrl_K562 (Human) [19651622]	7/352	0.19683869743945281	0.9416143289800297	-1.3841764665045855	0.08327137169226304	CLCC1;EI24;ZDHHC5;SF1;VAMP8;TOMM70A;PEX1
down 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/958	0.08461221522892928	0.9416143289800297	-1.362691131892012	0.0819788245873594	MED14;SIPA1L1;4932438A13RIK;MDH1;ZFP106;DMXL1;TOMM70A;PLEKHA7;ATXN2;SLC9A6;ZDHHC5;PEX1;NR3C1;WDR20A;SF1;RBM39;LASS2;TLN1
up 50nM_dasatinib vs ctrl_K562 (Human) [19651622]	2/37	0.09393109454562788	0.9416143289800297	-1.2869786944530142	0.07742400179396876	PEX1;VAMP8
down Rapamycin vs Ctrl Exp2 MEFs (Mouse) [21659605]	11/649	0.25482483606420364	0.9416143289800297	-1.1343875393366327	0.06824419336482013	SIPA1L1;CLCC1;WDR24;ZFYVE20;SLC7A6OS;SF1;RBM39;RIOK2;PLEKHA7;TOMM70A;TLN1
down G1-phase_HeLa (Human) [18669648]	20/1439	0.47550321182638816	0.9416143289800297	-1.0891241186888827	0.0655211683632897	SIPA1L1;ARHGEF12;KLHDC4;USP34;SAC3D1;ZFP106;DMXL1;PRKACA;CCDC16;ATXN2;CLCC1;ZDHHC5;ZKSCAN1;PEX1;CABLES1;SF1;TRAP1;WDR42A;PAICS;TLN1
up 10min_PPase_inhibitors vs ctrl_Hepa1-6 (Mouse) [18846507]	18/1098	0.21224143923944117	0.9416143289800297	-1.0192316821369747	0.06131647394503463	MED14;SIPA1L1;EI24;SLC33A1;2610036D13RIK;VAMP8;LRRC8A;RABEPK;NEO1;ZFP106;DMXL1;PLEKHA7;ATXN2;ZDHHC5;GPHN;PEX1;WDR20A;RBM39
