Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
strophanthidin-2525	8/100	4.17857627686755E-4	0.47291037013448495	-2.2175321088604316	1.6605975908911623	NUDT6;MGAT1;TFB1M;DHRS1;TMEM186;NLRX1;OXSM;RDH14
flunixin-2552	8/100	4.17857627686755E-4	0.47291037013448495	-2.041604676706873	1.5288544387453304	FBXL6;FBXO3;RWDD3;ATAD3A;NFS1;ABHD3;GPHN;OXSM
bupropion-1564	8/100	4.17857627686755E-4	0.47291037013448495	-1.972680767255001	1.477240810454105	ITFG1;PCMTD2;MYNN;PSMC6;OSGEPL1;SLC25A40;ATXN2;MAT2B
helveticoside-3945	8/100	4.17857627686755E-4	0.47291037013448495	-1.788581829901622	1.3393784315360617	POLI;SLC33A1;PARP16;TFB1M;OSGEPL1;IPP;SCRN3;RDH14
digitoxigenin-3275	6/100	0.008334404386229389	0.8178618731324188	-2.320595141113532	0.4665830730155705	TFB1M;PEX1;OSGEPL1;FKBPL;OXSM;RDH14
proadifen-5807	7/100	0.0019846135956040423	0.8167587042999546	-2.249036770474637	0.45523106666540436	ENTPD5;DHTKD1;OSGEPL1;NLRX1;PCSK7;FKBPL;SCRN3
mepenzolate bromide-3748	6/100	0.008334404386229389	0.8178618731324188	-2.2435850703927915	0.451099288354715	H2AFJ;LRRC61;HOXA7;NEO1;HYI;VLDLR
bambuterol-1582	7/100	0.0019846135956040423	0.8167587042999546	-2.203704036491419	0.44605519674768657	PCMTD2;RWDD3;ACO1;TMEM186;C1D;SLC25A40;TMBIM4
metampicillin-1440	6/100	0.008334404386229389	0.8178618731324188	-2.207263221730541	0.443796351506236	RNF167;PSMC6;RWDD3;NDUFB6;SLC25A40;RDH14
cefalexin-5615	5/100	0.03044645820426391	0.8178618731324188	-2.203771331137347	0.44309426564268256	H2AFJ;FBXL6;LRRC61;ZBTB44;HPN
oxetacaine-4829	5/100	0.03044645820426391	0.8178618731324188	-2.174959343474415	0.43730127508380084	PARP16;FBXL6;OSGEPL1;PCSK7;FKBPL
benperidol-4781	6/100	0.008334404386229389	0.8178618731324188	-2.1738927522428293	0.4370868243139669	ITFG1;POLI;NUDT6;PCMTD2;GPHN;MAT2B
debrisoquine-5288	6/100	0.008334404386229389	0.8178618731324188	-2.164857504695192	0.4352701810350319	CRADD;ASB9;METTL8;OSGEPL1;SLC25A40;IPP
scopolamine N-oxide-1415	6/100	0.008334404386229389	0.8178618731324188	-2.140263165252032	0.43032519848599876	MOBKL2B;CISD1;TM7SF3;DOLPP1;ABHD3;TMBIM4
lisuride-2046	5/100	0.03044645820426391	0.8178618731324188	-2.1257744486072516	0.42741207080749744	CISD1;PARP16;RABEPK;PCSK7;SLC25A40
tetracycline-1397	5/100	0.03044645820426391	0.8178618731324188	-2.1174488282001365	0.42573810645004	RPS6KB1;DMXL1;TM7SF3;C1D;ABHD3
mesoridazine-1725	5/100	0.03044645820426391	0.8178618731324188	-2.114883788639186	0.425222374938088	CISD1;YARS2;RWDD3;NFS1;NSUN3
hydroquinine-1775	5/100	0.03044645820426391	0.8178618731324188	-2.1046364740840953	0.4231620312656553	DMXL1;CISD1;ITFG1;NDUFB6;NAT9
clorgiline-1604	5/100	0.03044645820426391	0.8178618731324188	-2.097754422393394	0.42177831345568073	MGAT1;PARP16;FBXL6;SAC3D1;NSUN3
LY-294002-1054	5/100	0.03044645820426391	0.8178618731324188	-2.077624828016213	0.4177310206570949	DMXL1;PCMTD2;RNF167;FBXO3;RWDD3
troglitazone-1657	5/100	0.03044645820426391	0.8178618731324188	-2.0762497933895325	0.4174545536981442	NUPL2;FBXL6;LRRC61;ENTPD5;RWDD3
lanatoside C-2193	6/100	0.008334404386229389	0.8178618731324188	-2.074925779485979	0.41718834505843333	NUDT6;MGAT1;DHRS1;TMEM186;OXSM;RDH14
protoveratrine A-4963	6/100	0.008334404386229389	0.8178618731324188	-2.064897854794562	0.41517211231037854	PARP16;FBXL6;TFB1M;ABHD14A;SLC25A40;UNC119B
nitrofural-5321	5/100	0.03044645820426391	0.8178618731324188	-2.064655978843152	0.4151234802923682	ENTPD5;STXBP2;OSGEPL1;DHRS1;ZFP106
ketanserin-1593	6/100	0.008334404386229389	0.8178618731324188	-2.058649579111769	0.4139158226554209	SAC3D1;MCAT;TM7SF3;NDUFB6;NFS1;ZFP106
ginkgolide A-4121	5/100	0.03044645820426391	0.8178618731324188	-2.0573397735190273	0.4136524707644826	ITFG1;ABHD3;GPHN;SLC25A40;HYI
helveticoside-2192	7/100	0.0019846135956040423	0.8167587042999546	-2.0390323382684583	0.41272373955865116	NUDT6;PEX1;DHRS1;TMEM186;NLRX1;OXSM;RDH14
trifluoperazine-910	6/100	0.008334404386229389	0.8178618731324188	-2.049544499659596	0.4120851388469529	NUPL2;MYNN;ABHD14A;TM7SF3;NLRX1;IPP
disulfiram-6210	5/100	0.03044645820426391	0.8178618731324188	-2.0488078991644714	0.4119370366138184	H2AFJ;YARS2;ABHD14A;OSGEPL1;NDUFB6
guanethidine-1554	6/100	0.008334404386229389	0.8178618731324188	-2.0412033936110365	0.4104080609183065	CISD1;PCMTD2;GORASP1;TSR2;MCAT;ATXN2
etilefrine-7350	5/100	0.03044645820426391	0.8178618731324188	-2.040761178703126	0.4103191483859088	PARP16;FBXL6;LRRC61;ATAD3A;ATXN2
dexamethasone-2242	6/100	0.008334404386229389	0.8178618731324188	-2.038001042864332	0.4097641904620605	ACBD4;TMLHE;STXBP2;RHBDD3;NLRX1;HYI
berberine-1778	5/100	0.03044645820426391	0.8178618731324188	-2.0340899425614367	0.4089778175330362	PCMTD2;GBE1;SLC25A40;TMBIM4;ATXN2
tonzonium bromide-4617	5/100	0.03044645820426391	0.8178618731324188	-2.033769377063896	0.4089133640519893	MYNN;ENTPD5;OSGEPL1;NLRX1;IPP
etodolac-1407	6/100	0.008334404386229389	0.8178618731324188	-2.0327162442203015	0.4087016192500838	MOBKL2B;PARP16;RWDD3;ABHD3;SLC25A40;TMBIM4
tolazoline-1918	5/100	0.03044645820426391	0.8178618731324188	-2.022884428845363	0.40672481659731285	ATAD3A;GSTZ1;NFS1;NLRX1;NSUN3
todralazine-1841	6/100	0.008334404386229389	0.8178618731324188	-2.019311898495457	0.40600651715784203	LYRM2;MYNN;TSR2;TLN1;METTL8;TMEM186
trichlormethiazide-2998	5/100	0.03044645820426391	0.8178618731324188	-2.01636055614632	0.4054131149058143	PKIG;CACNB4;ENTPD5;FKBPL;SCRN3
cephaeline-4651	5/100	0.03044645820426391	0.8178618731324188	-2.0105426381913043	0.4042433537570854	SLC9A6;TMEM30A;ZBTB44;UNC119B;ZFP106
felodipine-5294	7/100	0.0019846135956040423	0.8167587042999546	-1.9913037238480582	0.4030629157169515	H2AFJ;FBXO3;TLN1;OSGEPL1;ABHD3;NEO1;ALDH1A3
lanatoside C-3963	6/100	0.008334404386229389	0.8178618731324188	-2.004444228966522	0.4030171965243162	POLI;SLC33A1;TFB1M;SCRN3;OXSM;RDH14
tolbutamide-2359	5/100	0.03044645820426391	0.8178618731324188	-2.0020564317036196	0.4025371016706622	RABEPK;TASP1;OSGEPL1;KLHDC4;SLC25A40
fenspiride-1422	6/100	0.008334404386229389	0.8178618731324188	-2.001686734472292	0.40246276967400235	MOBKL2B;ITFG1;SAC3D1;RWDD3;C1D;NDUFB6
PHA-00767505E-6596	5/100	0.03044645820426391	0.8178618731324188	-1.9922035548574288	0.400556064360236	MCAT;TMLHE;OSGEPL1;GPHN;SLC25A40
seneciphylline-4822	5/100	0.03044645820426391	0.8178618731324188	-1.9887372145324616	0.39985911568000865	CRADD;PCMTD2;TMEM30A;OSGEPL1;TGDS
15-delta prostaglandin J2-446	5/100	0.03044645820426391	0.8178618731324188	-1.9882375483812644	0.39975865189631066	ACBD4;LYRM2;ESM1;PCSK7;FKBPL
cimetidine-1964	5/100	0.03044645820426391	0.8178618731324188	-1.9868061068645262	0.3994708436656163	CHPT1;GORASP1;TSR2;MCAT;ATXN2
cetirizine-2829	5/100	0.03044645820426391	0.8178618731324188	-1.9828641789911454	0.3986782724892908	NUDT6;PARP16;ASB9;ENTPD5;FKBPL
salbutamol-2344	5/100	0.03044645820426391	0.8178618731324188	-1.977339801153661	0.39756753104962894	KLF1;TM7SF3;ATAD3A;ABHD11;FKBPL
menadione-2439	5/100	0.03044645820426391	0.8178618731324188	-1.9765652013800155	0.39741178861255255	PMS1;TASP1;METTL8;NLRX1;GPHN
digoxin-2423	5/100	0.03044645820426391	0.8178618731324188	-1.9685246789986892	0.39579514658186665	NUDT6;MGAT1;METTL8;OXSM;RDH14
tanespimycin-6966	5/100	0.03044645820426391	0.8178618731324188	-1.9670294967707949	0.3954945225280412	PMS1;ATAD3A;METTL8;OSGEPL1;ALDH1A3
azathioprine-5262	5/100	0.03044645820426391	0.8178618731324188	-1.9568446992001276	0.3934467486340205	ACBD4;FBXL6;OVOL1;NLRX1;VLDLR
amylocaine-1991	5/100	0.03044645820426391	0.8178618731324188	-1.9559868749710287	0.3932742729368043	GBE1;STXBP2;ABHD3;SLC25A40;ATXN2
clorgiline-5005	5/100	0.03044645820426391	0.8178618731324188	-1.9558330547307692	0.39324334555997725	LRRC61;TLN1;OSGEPL1;ALDH1A3;SLC25A40
cortisone-7416	5/100	0.03044645820426391	0.8178618731324188	-1.9510226582966468	0.3922761585177864	H2AFJ;FBXL6;RWDD3;ATAD3A;METTL8
tolfenamic acid-1437	5/100	0.03044645820426391	0.8178618731324188	-1.948646333963465	0.39179837043221555	DMXL1;TMEM80;RWDD3;ABHD3;PCSK7
amylocaine-1909	5/100	0.03044645820426391	0.8178618731324188	-1.9469118109221804	0.3914496240798335	DMXL1;NUPL2;MYNN;TASP1;ABHD3
alimemazine-5881	5/100	0.03044645820426391	0.8178618731324188	-1.9454931708677135	0.39116438973438944	PMS1;PARP16;RNF167;GPHN;SCRN3
trimethobenzamide-1920	6/100	0.008334404386229389	0.8178618731324188	-1.9454039371616887	0.3911464482434176	CHPT1;PARP16;YARS2;TASP1;DHRS1;NSUN3
ouabain-5026	6/100	0.008334404386229389	0.8178618731324188	-1.9418892019982377	0.3904397692090851	SLC33A1;NUDT6;TFB1M;OSGEPL1;IPP;RDH14
tamoxifen-2050	5/100	0.03044645820426391	0.8178618731324188	-1.9416520058874058	0.39039207812831944	CRADD;MYNN;GSTZ1;PCSK7;SCRN3
isocorydine-1787	5/100	0.03044645820426391	0.8178618731324188	-1.9398707061560851	0.39003392676969745	CISD1;MGAT1;TM7SF3;ATAD3A;ATXN2
isoconazole-1372	5/100	0.03044645820426391	0.8178618731324188	-1.9395318445718752	0.38996579464424114	MYNN;DOLPP1;ABHD3;UNC119B;ATXN2
carmustine-6914	5/100	0.03044645820426391	0.8178618731324188	-1.937602125291576	0.3895778017815881	FBXL6;ABHD14A;ATAD3A;GPHN;PCSK7
pridinol-7214	5/100	0.03044645820426391	0.8178618731324188	-1.93697875090247	0.38945246499493574	H2AFJ;NUPL2;FBXO3;TM7SF3;ALDH1A3
cloperastine-3710	4/100	0.09477979626996783	0.8178618731324188	-1.9355408506818106	0.3891633581655027	NUPL2;PARP16;ENTPD5;SCRN3
