Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
ZR75_1	15/440	0.008400205104480573	0.3696090245971452	-1.654504300992172	1.6467438854847185	ACBD4;DHTKD1;CPT1A;OXSM;H2AFJ;GSTZ1;COX15;NFS1;ALDH6A1;METTL7A;MYNN;TOMM70A;SLC25A16;TMEM186;IPP
GM133	13/336	0.0052201522405706	0.45937339717021286	-1.8128042676458995	1.410165752777724	POLI;NME7;SIP1;CLCC1;RWDD3;APOOL;PRPF18;SLC33A1;LYPLA1;UBOX5;PSMC6;C1D;SCP2
ALVA31	17/560	0.014773715176566171	0.43336231184594104	-1.6794057583211386	1.4042874432569827	SIP1;EXOSC4;MRPL9;BPNT1;YARS2;ORC5L;TFAM;ALDH1A3;OXSM;RABEPK;ADK;AP4S1;PAICS;ASB9;GADD45GIP1;UBE2E1;TPMT
LNCAP	13/429	0.031436040954516055	0.4610619339995688	-1.483130704596571	1.1482737521344746	LIFR;NLRX1;TRIM23;CPT1A;ORC5L;ZRSR1;THTPA;DMXL1;ALDH6A1;FECH;MYO6;CHPT1;SCP2
HEK293	16/546	0.023631209975999032	0.5198866194719787	-1.5806763627405604	1.0339907974266296	LRRC1;MED14;PAIP1;EI24;DOLPP1;PSMC3IP;TOR1A;RDH14;FBXO9;RAB11FIP2;FECH;MUT;PHF7;C1D;UNC119B;CEP68
LN18	12/383	0.030681697816739958	0.5399978815746233	-1.5751796442526185	0.9706100433485517	THTPA;DALRD3;SEPHS2;COX15;NEO1;TRIM23;CPT1A;ALDH6A1;NUDT6;TMLHE;TMEM186;NR3C1
HCT15	8/226	0.04013063219453691	0.5044993761598925	-1.3876383744459662	0.9494064618188741	MED14;YME1L1;DALRD3;ARHGEF12;TGDS;NUDT6;DHRS1;NSUN3
UO31	1/82	0.7494513287341329	1.099195282143395	3.453237015672543	0.32660146046413135	ACO1
T24	1/88	0.7733890905032204	1.0802895232425935	3.3652755647994166	0.25989714351018717	ESM1
U251	1/108	0.8379103209059844	1.0843545329371564	2.940485465021665	0.23813494912425695	VLDLR
SKMEL5	10/354	0.07914090032860109	0.870549903614612	-1.4059708215328057	0.1949100075890411	MRPL35;GORASP1;EXOSC4;GPHN;NAT9;SLC33A1;CREBL2;ABHD14A;TMBIM4;CEP68
HT1080	10/380	0.11133213455219955	0.8906570764175964	-1.3064790146054663	0.1512847833939571	RABEPK;NAP1L1;NXT2;GPHN;SLC33A1;LIPT1;METTL8;OSGEPL1;NR3C1;TFAM
MD MB231	2/150	0.7182521266152394	1.1088804761779134	1.3928594532863703	0.1439533147659135	MED14;NOL7
SF268	1/116	0.858264541997448	1.0489899957746587	2.953884911338193	0.14127779446730857	NLRX1
DLD1	6/183	0.09271019653385167	0.9064996994421052	-1.3269906101679687	0.13026347637010524	PRKACA;HOXA7;PEX1;STXBP2;ARHGEF12;RQCD1
RPMI 8226	11/452	0.1434655287375656	0.9017833234932695	-1.1377317034911634	0.11761984764761034	ABHD3;SLC33A1;VPS13B;AP4S1;TCN2;METTL7A;TMEM80;KMO;GNMT;ABHD14A;HIBCH
HOP92	3/228	0.7374557242778903	1.1188983402836956	0.9763298714053207	0.1096853659117311	VPS13B;NEO1;CREBL2
GM2493	3/253	0.7977598982780794	1.096919860132359	1.138031718371727	0.10527490435059128	KLF12;NXT2;SLC25A16
SKOV3	3/238	0.763110047827693	1.1008800689973275	1.0774532439377253	0.10355394793340529	FBXO3;CLCC1;RWDD3
CAKI1	2/93	0.46621455431371284	1.1088346156650466	0.9651033353177665	0.09970440864735683	UFC1;KMO
OVCAR5	3/180	0.5840233332271103	1.1680466664542206	0.620161921690115	0.09633151116923913	OVOL1;PTTG1IP;ALDH1A3
A204	16/694	0.12651970777231134	0.9278111903302831	-1.2448878673350716	0.09327574509533422	ALDH8A1;SIPA1L1;NAP1L1;USP34;PITPNC1;PMS1;PKIG;CAT;FARS2;DALRD3;TFB1M;TMEM80;MUT;ENTPD5;SLC25A16;SMO
NCI H322M	3/253	0.7977598982780794	1.0800441699764767	1.1712440709306882	0.09018806383184502	RBM39;NFS1;ALDH1A3
NCI H23	5/414	0.8252735312002436	1.0839413544122602	1.1171126488665197	0.090043525038609	EXOSC4;CPT1A;PCMTD2;AP4S1;GNMT
UACC257	3/196	0.640799976104634	1.1278079579441558	0.715090174474165	0.0860081061155083	RPS6KA5;ASB9;TMBIM4
SNB19	3/183	0.595088607317423	1.1637288320874049	0.5658752231426544	0.08580329795051733	ITFG1;MUT;VLDLR
U87	5/352	0.7051625412393908	1.108112564804757	0.7941364134348606	0.08152459565788096	FAH;LYRM2;APOOL;MUT;ADH5
RL7	7/521	0.7729258608028978	1.0970560604944357	0.8796328317204702	0.08148063853091787	USP34;RPS6KA5;VAMP8;GSTZ1;COX15;PMPCB;SLC25A40
