Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL9498 (EYA4)	3/103	0.18994651915926372	0.9965072070553876	-1.5823820014070207	0.005536607440451166	CNO;EXOSC4;RBM39
BL1657 (SMG1)	7/284	0.11929289467654193	0.9965072070553876	-1.5756775716452427	0.005513149264315419	MDH1;RBM39;PAICS;PCMTD2;PSMB1;PSMC6;CAT
BL4957 (ZNHIT3)	6/276	0.21064622764337185	0.9965072070553876	-1.5750556561884408	0.005510973239978439	SCYL1;EXOSC4;RQCD1;PRKACA;PCMTD2;UBE2E1
BL4782 (AKT1S1)	8/294	0.06512883206729393	0.9965072070553876	-1.571557701396215	0.0054987342215165385	SIPA1L1;RQCD1;LRRC40;PAICS;PCMTD2;PSMB1;PSMC6;NR3C1
BL3602 (TP53BP2)	7/249	0.07154197058310453	0.9965072070553876	-1.5681856895132713	0.005486935865579859	MDH1;EXOSC4;MAT2B;PAICS;PCMTD2;GLO1;PSMC6
BL1095 (DYRK2)	4/162	0.2090870600873183	0.9965072070553876	-1.5443948671051075	0.005403693990835095	TLN1;RBM39;RQCD1;LRRC40
BL5433 (ERCC6)	6/315	0.30323634702982427	0.9965072070553876	-1.5408543724192256	0.005391306129242065	RBM39;RQCD1;ZFP106;PSMC6;NDUFV1;TLN1
BL1425 (FOXO1)	6/269	0.1952035582224215	0.9965072070553876	-1.5391247635673266	0.005385254388745788	LRRC1;RBM39;LRRC40;PSMB1;PSMC6;NDUFV1
BL6644 (EPS15L1)	5/237	0.2589181439298916	0.9965072070553876	-1.5269871808937794	0.0053427861159269	EXOSC4;RQCD1;LRRC40;AP4S1;ASF1A
BL5428 (ERCC4)	8/390	0.20305266059458693	0.9965072070553876	-1.5260156830852447	0.005339386935456992	MED14;RQCD1;LRRC40;NR3C1;PSMC6;TLN1;NOL7;TIMM44
BL8149 (SIPA1)	4/136	0.13726507199669108	0.9965072070553876	-1.5058374458919217	0.0052687851603607115	MYO6;SIPA1L1;EXOSC4;RBM39
BL2581 (RPTOR)	4/170	0.23307405105170761	0.9965072070553876	-1.5042446474715776	0.005263212106839265	MYO6;EXOSC4;RBM39;ZFP106
BL4805 (UBE4B)	6/340	0.3661782135582236	0.9965072070553876	-1.486282299860089	0.00520036352328276	IAH1;RBM39;PSMC6;TLN1;CAT;TIMM44
BL1437 (PIM1)	4/193	0.3051055239007268	0.9965072070553876	-1.4837320363774	0.005191440388565093	EXOSC4;RQCD1;PAICS;NR3C1
BL7901 (POLK)	4/156	0.19160178960984664	0.9965072070553876	-1.482502871217908	0.00518713965400066	SIP1;PSMC3IP;EXOSC4;ATXN2
BL2747 (C1D)	4/157	0.19448290164613863	0.9965072070553876	-1.4744620736053837	0.005159005651055051	EXOSC4;RBM39;C1D;WDR24
