Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
kidney	49/554	9.590313283657177E-14	8.343572556781745E-12	-1.5280342137677638	45.8034944482659	ALDH8A1;BC016495;ASCC1;ACBD4;FAH;LRRC19;DHTKD1;IAH1;ACO1;HSD3B2;CPT1A;PLSCR2;AKR7A5;BPNT1;ADHFE1;2210011C24RIK;ZKSCAN1;2610528J11RIK;COL4A4;FBXO8;TM2D2;TM7SF3;ARSG;COX15;TRAP1;PMPCB;NFS1;CLDN10;HYI;GYK;DEFB29;FAHD1;CISD1;ALDH6A1;MYO6;LYPLA1;TCN2;CHPT1;SLC25A39;FGFR4;MUT;ENTPD5;SRR;ABHD14A;SLC25A16;HPN;TMBIM4;UNC119B;TPMT
liver	47/928	7.348862059012212E-7	3.1967549956703123E-5	-1.5745177245146968	22.237780078292722	ALDH8A1;LIFR;IAH1;CAT;ADH5;NSUN3;5730414N17RIK;RABEPK;FBXO8;ADK;VWCE;HYI;SLC25A39;FGFR4;KMO;MUT;GLO1;GNMT;PROZ;HPN;SCP2;FAH;SEPHS2;D4BWG0951E;DHTKD1;ACO1;GPHN;ACAA1A;CPT1A;ZFP787;RBKS;AFMID;PEX1;DDT;OXSM;NOTUM;NUDT12;SIAE;THTPA;GYS2;TM7SF3;D730039F16RIK;GSTZ1;SRR;ENTPD5;LASS2;TPMT
adipose_brown	20/456	0.004273741108667667	0.12393849215136234	-1.6042007732956813	8.751341450406864	ACBD4;AI316807;ARHGEF12;C330018D20RIK;TLCD1;APOOL;ADHFE1;LIPT1;NDUFV1;9630013D21RIK;LYRM5;GBE1;1810049H13RIK;GSTZ1;TRAP1;CHPT1;MUT;TIMM44;NDUFB6;HIBCH
mega_erythrocyte_progenitor	23/562	0.1400636731241087	1.0	-1.890056554838159	3.71520507426216	2810432D09RIK;SIP1;KLHDC4;C330018D20RIK;TLCD1;RBKS;YARS2;INTU;METTL8;SCRN3;OXSM;MRPL35;H2AFJ;FARS2;SIAE;NSMCE4A;TM7SF3;ATAD3A;TRAP1;ADK;TOMM70A;TIMM44;TMEM186
heart	16/568	0.1475041125235656	1.0	-1.5713577535598964	3.0074203821401913	3110057O12RIK;PKIG;INTU;NDUFV1;ATPAF1;RDH14;2310042D19RIK;1810049H13RIK;ADK;ZFP106;VLDLR;CISD1;COQ10A;OSGEPL1;NDUFB6;CEP68
retinal_pigment_epithelium	16/473	0.17454733934050293	1.0	-1.6046048611632124	2.800932919794981	KLF12;PAIP1;ARHGEF12;PCMTD2;INTU;SAT2;COL4A4;LYRM2;LYRM5;WDR20A;1810044D09RIK;AGBL3;ENY2;ARSG;VLDLR;PLEKHA7
Baf3	12/440	0.33692187830090803	1.0	-1.8023940460816414	1.9608320359057951	SIPA1L1;MIPOL1;RWDD3;PITPNC1;3110048L19RIK;9630013D21RIK;POLI;H2AFJ;FBXL6;A930005H10RIK;SAC3D1;C1D
lens	21/947	0.44235301505424884	1.0	-1.918617052921728	1.5649143183508076	MOBKL2B;7530414M10RIK;4930432O21RIK;PRKACA;FECH;GLO1;TSR2;PLEKHA7;ATXN2;SCP2;NAP1L1;SPTLC1;CABLES1;COL4A4;OXSM;LYRM5;A930005H10RIK;PAICS;ATP6V1B2;PSMB1;TMLHE
mast_cells_IgE+antigen_1hr	7/265	0.36365785392791034	1.0	-1.514984961014661	1.5324706373487604	MED14;APOOL;NEO1;4932438A13RIK;ZFP787;ARHGAP18;ZC3H12C
intestine_small	10/466	0.39455910932052163	1.0	-1.1828218913642756	1.1000081737166445	2210016F16RIK;DOLPP1;BPNT1;OVOL1;2610528J11RIK;CLEC2H;FZD5;FAHD1;MYO6;ANXA13
B-cells_GL7negative_Alum	9/379	0.49846832902010985	1.0	-1.4161161075845325	0.9859215932728523	WDR20A;YME1L1;SF1;NFS1;RPS6KA5;DMXL1;MYNN;ENTPD5;NOL7
C3H_10T1_2	4/155	0.40985213279889526	1.0	-0.8700678315633533	0.7760646903208054	MUT;HOXA7;KLF12;PAIP1
microglia	4/90	0.39200476662076805	1.0	-0.8244023157513255	0.7720373354930189	DNAJC18;DHRS1;SAC3D1;TM2D2
T-cells_CD8+	4/166	0.45250498843646925	1.0	-0.9338261891112238	0.7404835388069007	2610019F03RIK;PITPNC1;SPTLC1;WDR89
stem_cells__HSC	5/186	0.5264917473518717	1.0	-1.0672204978889805	0.6846428904778269	3110048L19RIK;NSMCE4A;CABLES1;SLC7A6OS;CEP68
