Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
721_B_lymphoblasts	53/2253	8.875578388799225E-4	0.06656683791599419	-1.6335260784497376	4.426118551523975	ASCC1;SCYL1;EI24;MRPL9;LRRC40;LRRC61;ATPAF1;SLC7A6OS;TFAM;FBXL6;SAC3D1;COX15;LYPLA1;RIOK2;UBE2E1;YME1L1;SIP1;EXOSC4;APOOL;RPS6KB1;YARS2;CDK5RAP1;DDT;NR3C1;OXSM;RDH14;ENY2;TRAP1;PAICS;CISD1;TFB1M;NOL7;MED14;TGDS;GLO1;TOMM70A;TMEM186;NAP1L1;DHTKD1;WDR34;GPHN;WDR24;NDUFV1;ORC5L;MRPL35;MCAT;NXT2;PSMB1;PSMC6;WBSCR18;TIMM44;NDUFB6;UNC119B
CD105+_Endothelial	21/729	0.004700294103533775	0.14433823754828642	-1.6173579086179404	3.13055127501958	YME1L1;SIP1;ESM1;RWDD3;WDR34;MRPL9;KLHDC4;DOLPP1;LRRC40;CAT;ATPAF1;FKBPL;MRPL35;FARS2;KLF1;ATAD3A;NFS1;CHPT1;GADD45GIP1;PSMC6;CDAN1
Liver	24/891	0.005773529501931458	0.14433823754828642	-1.4843686828721807	2.873137879998057	ALDH8A1;DOLPP1;DHRS1;RABEPK;ADK;HYI;ALDH6A1;FGFR4;GNMT;HPN;SCP2;FAH;ACBD4;NAGLU;SEPHS2;DHTKD1;EXOSC4;RBKS;DDT;GYS2;GSTZ1;PRPF18;ENTPD5;LASS2
Thyroid	17/616	0.015402583633820372	0.28807035612711696	-1.5729579620425251	1.957625675666175	SCYL1;CLCC1;PAIP1;NLRX1;WDR24;TASP1;POLI;TM2D2;KDR;DMXL1;METTL7A;TMEM80;ABHD11;NOL7;UNC119B;TPMT;HIBCH
pineal_night	26/1099	0.019204690408474463	0.28807035612711696	-1.4302448461250565	1.780011990675141	ARHGEF12;ATPAF1;FBXO3;FBXO9;NEO1;DMXL1;MUT;TOMM70A;ARHGAP18;CDAN1;ITFG1;YME1L1;ESM1;GORASP1;ZDHHC5;APOOL;PCMTD2;LYRM2;DNAJC19;MYO6;ATP6V1B2;SRR;CREBL2;ABHD14A;COQ10A;IPP
BronchialEpithelialCells	13/487	0.039791435048772326	0.49739293810965407	-1.395751713939254	0.974758026905239	PAIP1;EI24;YARS2;LRRC8A;ADH5;ALDH1A3;TOR1A;FARS2;MTFR1;ADK;VLDLR;LYPLA1;SRR
Leukemia_promyelocytic-HL-60	5/137	0.06362631087080292	0.5449240746701185	-1.4896017941169717	0.9043503674695511	TFB1M;SIP1;GLO1;NAP1L1;ATAD3A
CD19+_BCells(neg._sel.)	17/741	0.06603299623354437	0.5449240746701185	-1.3694337079825778	0.8313952641104193	YME1L1;RWDD3;MRPL9;RPS6KA5;MAT2B;METTL8;TFAM;CD55;COX15;SF1;ADK;PRPF18;CNO;NUPL2;KMO;TMEM77;NOL7
SuperiorCervicalGanglion	26/1247	0.06865803521806171	0.5449240746701185	-1.296471960840776	0.787099544878943	LIFR;MED14;LRRC19;ARHGEF12;USP34;TRIM23;IFT122;TASP1;ASF1A;VPS13B;ALDH6A1;METTL7A;SLC25A16;SCP2;KLF12;CLCC1;RPS6KA5;BPNT1;PEX1;ORC5L;THTPA;AGBL3;PAICS;MYNN;KALRN;SRR
Lymphoma_burkitts(Raji)	15/650	0.07798542747885936	0.5449240746701185	-1.2190594347921575	0.7401017185771058	NAGLU;NAP1L1;LRRC61;NDUFV1;MTFR1;RHBDD3;TRAP1;FZD5;PRPF18;NAT9;LYPLA1;ZFAND1;GLO1;TLN1;TIMM44
