Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Liver	20/618	0.013366623131887875	0.855463880440824	-1.872739950654576	0.29235606854694157	ALDH8A1;ACBD4;FAH;NAGLU;DHTKD1;EXOSC4;RBKS;DHRS1;DDT;RABEPK;GYS2;GSTZ1;ADK;PRPF18;HYI;ALDH6A1;FGFR4;ENTPD5;GNMT;HPN
Leukemia_promyelocytic-HL-60	3/62	0.24479735905887176	1.0	-0.8452743595691304	-0.0	ATAD3A;SIP1;TFB1M
DorsalRootGanglion	2/69	0.2832924635167632	1.0	-0.8831421016528826	-0.0	THTPA;ZC3H12C
CD71+_EarlyErythroid	12/553	0.32340234447308236	1.0	-1.679509853825991	-0.0	WDR34;ARHGEF12;CRADD;ASF1A;RILP;CAT;FBXO9;KLF1;FECH;METTL7A;CHPT1;C1D
Pons	1/27	0.3417271098970581	1.0	-0.5904248216061587	-0.0	PSMB1
colon	8/258	0.35015128072517354	1.0	-1.5590682004072647	-0.0	LRRC1;MED14;LRRC19;NEO1;FZD5;ADH5;HIBCH;SCP2
Kidney	3/142	0.36355821350053014	1.0	-1.0761426444305646	-0.0	ALDH6A1;TCN2;CLDN10
Thyroid	13/388	0.36887255421321113	1.0	-1.527424459452187	-0.0	SCYL1;CLCC1;PAIP1;WDR24;TASP1;POLI;TM2D2;KDR;METTL7A;TMEM80;UNC119B;TPMT;HIBCH
OccipitalLobe	1/35	0.4159466778976595	1.0	-0.7145605820989277	-0.0	LRRC56
721_B_lymphoblasts	33/1543	0.46274928899910334	1.0	-1.970500220310425	-0.0	ASCC1;SCYL1;LRRC40;SLC7A6OS;TFAM;FBXL6;COX15;RIOK2;UBE2E1;YME1L1;SIP1;RPS6KB1;YARS2;DDT;NR3C1;OXSM;PAICS;TFB1M;MED14;TOMM70A;TMEM186;NAP1L1;WDR34;GPHN;WDR24;NDUFV1;ORC5L;MRPL35;NXT2;PSMB1;WBSCR18;TIMM44;UNC119B
Ovary	2/41	0.4660911828380168	1.0	-0.2646125357698326	-0.0	USP34;TMEM86A
Testis	10/384	0.5203581133287202	1.0	-1.271966660379163	-0.0	EXOSC4;IFT122;OVOL1;PSMC3IP;THTPA;SAC3D1;DALRD3;POLRMT;NFS1;ASB9
Leukemialymphoblastic(MOLT-4)	2/118	0.5330304010356015	1.0	-0.5921921795235794	-0.0	SMO;RQCD1
PancreaticIslet	2/123	0.5551342815513672	1.0	-0.610411281362776	-0.0	CLDN10;VLDLR
CD19+_BCells(neg._sel.)	8/412	0.5885360278684432	1.0	-1.0718551164668784	-0.0	RWDD3;RPS6KA5;METTL8;ADK;CNO;NUPL2;KMO;TMEM77
Heart	9/415	0.5955465824996301	1.0	-0.9006324361335837	-0.0	EXOSC4;NLRX1;PKIG;RILP;FARS2;PRKACA;GADD45GIP1;COQ10A;CEP68
BronchialEpithelialCells	6/280	0.6096033287943511	1.0	-0.6869971387472544	-0.0	FARS2;EI24;MTFR1;ADK;LRRC8A;ALDH1A3
Lymphoma_burkitts(Raji)	8/355	0.6200361699309983	1.0	-0.7814820544398	-0.0	NAP1L1;RHBDD3;TRAP1;PRPF18;NAT9;ZFAND1;NDUFV1;TIMM44
Adrenalgland	2/65	0.6273070960102114	1.0	0.03500777651242708	0.0	HSD3B2;CREBL2
Thymus	1/68	0.6436990489182974	1.0	0.08317116530903512	0.0	SLC7A6OS
small_intestine	7/220	0.6451027621436363	1.0	-0.3096760853622272	-0.0	GPR155;MOBKL2B;RBKS;ADH5;ANXA13;HIBCH;SCP2
CD105+_Endothelial	9/370	0.6557774469211374	1.0	-0.5945282555075001	-0.0	MRPL35;SIP1;FARS2;ESM1;KLF1;ATAD3A;NFS1;FKBPL;CDAN1
CD8+_Tcells	9/602	0.6871220568883315	1.0	-0.6342928155846743	-0.0	KLF12;PCSK7;USP34;LIPT1;PEX1;VPS13B;GPR155;SMYD4;ANKRD42
