Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Liver	20/618	0.013366623131887875	0.855463880440824	-1.872739950654576	8.080862568856084	ALDH8A1;ACBD4;FAH;NAGLU;DHTKD1;EXOSC4;RBKS;DHRS1;DDT;RABEPK;GYS2;GSTZ1;ADK;PRPF18;HYI;ALDH6A1;FGFR4;ENTPD5;GNMT;HPN
CD71+_EarlyErythroid	12/553	0.32340234447308236	1.0	-1.679509853825991	1.8959282729828442	WDR34;ARHGEF12;CRADD;ASF1A;RILP;CAT;FBXO9;KLF1;FECH;METTL7A;CHPT1;C1D
colon	8/258	0.35015128072517354	1.0	-1.5590682004072647	1.6360705589317956	LRRC1;MED14;LRRC19;NEO1;FZD5;ADH5;HIBCH;SCP2
Thyroid	13/388	0.36887255421321113	1.0	-1.527424459452187	1.5233066394008248	SCYL1;CLCC1;PAIP1;WDR24;TASP1;POLI;TM2D2;KDR;METTL7A;TMEM80;UNC119B;TPMT;HIBCH
721_B_lymphoblasts	33/1543	0.46274928899910334	1.0	-1.970500220310425	1.5184080867734666	ASCC1;SCYL1;LRRC40;SLC7A6OS;TFAM;FBXL6;COX15;RIOK2;UBE2E1;YME1L1;SIP1;RPS6KB1;YARS2;DDT;NR3C1;OXSM;PAICS;TFB1M;MED14;TOMM70A;TMEM186;NAP1L1;WDR34;GPHN;WDR24;NDUFV1;ORC5L;MRPL35;NXT2;PSMB1;WBSCR18;TIMM44;UNC119B
Leukemia_promyelocytic-HL-60	3/62	0.24479735905887176	1.0	-0.8452743595691304	1.1895753294414964	ATAD3A;SIP1;TFB1M
DorsalRootGanglion	2/69	0.2832924635167632	1.0	-0.8831421016528826	1.113885473738685	THTPA;ZC3H12C
Kidney	3/142	0.36355821350053014	1.0	-1.0761426444305646	1.088858181965859	ALDH6A1;TCN2;CLDN10
Testis	10/384	0.5203581133287202	1.0	-1.271966660379163	0.8308969890400959	EXOSC4;IFT122;OVOL1;PSMC3IP;THTPA;SAC3D1;DALRD3;POLRMT;NFS1;ASB9
Pons	1/27	0.3417271098970581	1.0	-0.5904248216061587	0.6339643921122149	PSMB1
