Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(18:2(9Z,12Z)/16:0) (HMDB08133)	3/50	0.11068851029831032	0.41371538880016606	-2.2731151316684843	2.0061991522854385	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:0) (HMDB08545)	3/50	0.11068851029831032	0.41371538880016606	-2.2731140232803164	2.0061981740475257	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08673)	3/50	0.11068851029831032	0.41371538880016606	-2.2731129153897998	2.0061971962488276	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/14:0) (HMDB08361)	3/50	0.11068851029831032	0.41371538880016606	-2.27311106348536	2.006195561800548	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB08735)	3/50	0.11068851029831032	0.41371538880016606	-2.27311106348536	2.006195561800548	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08081)	3/50	0.11068851029831032	0.41371538880016606	-2.27311106348536	2.006195561800548	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z)) (HMDB08261)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(5Z,8Z,11Z)) (HMDB07980)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:3(8Z,11Z,14Z)) (HMDB07948)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB08502)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/16:0) (HMDB08232)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:0) (HMDB08069)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(22:0/14:0) (HMDB08525)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB08138)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(8Z,11Z,14Z)) (HMDB08573)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:0) (HMDB08494)	3/50	0.11068851029831032	0.41371538880016606	-2.27310680624182	2.006191804455281	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08088)	3/50	0.11068851029831032	0.41371538880016606	-2.2731046125378067	2.006189868342556	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08214)	3/50	0.11068851029831032	0.41371538880016606	-2.2731046125378067	2.006189868342556	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-18:1(9Z)) (HMDB08589)	3/50	0.11068851029831032	0.41371538880016606	-2.2731046125378067	2.006189868342556	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)) (HMDB08236)	3/50	0.11068851029831032	0.41371538880016606	-2.2731012501880246	2.0061869008099444	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/15:0) (HMDB08790)	3/50	0.11068851029831032	0.41371538880016606	-2.2730767756271457	2.006165300125226	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:0) (HMDB08464)	3/50	0.11068851029831032	0.41371538880016606	-2.2730725648269114	2.006161583769753	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB08737)	3/50	0.11068851029831032	0.41371538880016606	-2.2730725648269114	2.006161583769753	LYPLA1;CHPT1;PLSCR2
PC(16:0/24:0) (HMDB07992)	3/50	0.11068851029831032	0.41371538880016606	-2.2730660108207488	2.006155799354602	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB08695)	3/50	0.11068851029831032	0.41371538880016606	-2.2730660108207488	2.006155799354602	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08073)	3/50	0.11068851029831032	0.41371538880016606	-2.2730660108207488	2.006155799354602	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/24:1(15Z)) (HMDB08092)	3/50	0.11068851029831032	0.41371538880016606	-2.2730660108207488	2.006155799354602	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:1(11Z)) (HMDB08603)	3/50	0.11068851029831032	0.41371538880016606	-2.2730613440340406	2.006151680555951	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08667)	3/50	0.11068851029831032	0.41371538880016606	-2.2730613440340406	2.006151680555951	LYPLA1;CHPT1;PLSCR2
PC(16:0/14:0) (HMDB07965)	3/50	0.11068851029831032	0.41371538880016606	-2.273040563259295	2.0061333399219476	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:2(9Z,12Z)) (HMDB08270)	3/50	0.11068851029831032	0.41371538880016606	-2.2730350617524597	2.006128484418504	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:0) (HMDB07904)	3/50	0.11068851029831032	0.41371538880016606	-2.2730350617524597	2.006128484418504	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08450)	3/50	0.11068851029831032	0.41371538880016606	-2.2730350617524597	2.006128484418504	LYPLA1;CHPT1;PLSCR2
PC(16:0/16:1(9Z)) (HMDB07969)	3/50	0.11068851029831032	0.41371538880016606	-2.2730200031242545	2.006115194019474	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:1(9Z)) (HMDB08597)	3/50	0.11068851029831032	0.41371538880016606	-2.273009882927066	2.006106262166117	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB08146)	3/50	0.11068851029831032	0.41371538880016606	-2.273009882927066	2.006106262166117	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07885)	3/50	0.11068851029831032	0.41371538880016606	-2.273009882927066	2.006106262166117	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08549)	3/50	0.11068851029831032	0.41371538880016606	-2.2729925771774147	2.0060909885093645	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-16:0) (HMDB08586)	3/50	0.11068851029831032	0.41371538880016606	-2.2729925771774147	2.0060909885093645	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:0) (HMDB08788)	3/50	0.11068851029831032	0.41371538880016606	-2.2729925771774147	2.0060909885093645	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/24:0) (HMDB08322)	3/50	0.11068851029831032	0.41371538880016606	-2.2729925771774147	2.0060909885093645	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/18:1(9Z)) (HMDB08170)	3/50	0.11068851029831032	0.41371538880016606	-2.2729671745561038	2.0060685687398463	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08649)	3/50	0.11068851029831032	0.41371538880016606	-2.2729671745561038	2.0060685687398463	LYPLA1;CHPT1;PLSCR2
PC(20:0/24:1(15Z)) (HMDB08290)	3/50	0.11068851029831032	0.41371538880016606	-2.2729671745561038	2.0060685687398463	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/14:1(9Z)) (HMDB08098)	3/50	0.11068851029831032	0.41371538880016606	-2.2729540279694938	2.006056965864768	LYPLA1;CHPT1;PLSCR2
