Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(14:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07877)	3/50	0.11068851029831032	0.41371538880016606	-3.6837277565873165	3.251173422567155	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07889)	3/50	0.11068851029831032	0.41371538880016606	-3.6291489339732905	3.203003408591389	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07892)	3/50	0.11068851029831032	0.41371538880016606	-3.5802676616886386	3.1598619215395995	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:0) (HMDB07878)	3/50	0.11068851029831032	0.41371538880016606	-3.5568796530546987	3.1392202028508436	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07883)	3/50	0.11068851029831032	0.41371538880016606	-3.5512045216121813	3.1342114623209567	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB07909)	3/50	0.11068851029831032	0.41371538880016606	-3.5397717666560164	3.124121175655842	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:0) (HMDB07896)	3/50	0.11068851029831032	0.41371538880016606	-3.530450279462381	3.115894245376167	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:0) (HMDB07959)	3/50	0.11068851029831032	0.41371538880016606	-3.524733655089318	3.1108488841397763	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:2(11Z,14Z)) (HMDB07880)	3/50	0.11068851029831032	0.41371538880016606	-3.5214072146628053	3.1079130443000675	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:1(13Z)) (HMDB07986)	3/50	0.11068851029831032	0.41371538880016606	-3.5086894234123114	3.0966886141468284	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:0) (HMDB07886)	3/50	0.11068851029831032	0.41371538880016606	-3.507610515553479	3.0957363948766172	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07989)	3/50	0.11068851029831032	0.41371538880016606	-3.492741532435499	3.0826133722408287	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(8Z,11Z,14Z)) (HMDB07981)	3/50	0.11068851029831032	0.41371538880016606	-3.486471110387019	3.0770792419089004	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07918)	3/50	0.11068851029831032	0.41371538880016606	-3.4732702564796254	3.0654284717611437	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(9Z)) (HMDB08005)	3/50	0.11068851029831032	0.41371538880016606	-3.4717649789597287	3.064099948431067	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07884)	3/50	0.11068851029831032	0.41371538880016606	-3.464464385326882	3.0576566123442377	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(11Z)) (HMDB07897)	3/50	0.11068851029831032	0.41371538880016606	-3.4586847834029695	3.052555668569432	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08017)	3/50	0.11068851029831032	0.41371538880016606	-3.4557928346595217	3.0500033010994665	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:0) (HMDB08001)	3/50	0.11068851029831032	0.41371538880016606	-3.446596613527513	3.0418869277656952	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:1(13Z)) (HMDB07887)	3/50	0.11068851029831032	0.41371538880016606	-3.4465919466986277	3.0418828089298198	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:0) (HMDB07944)	3/50	0.11068851029831032	0.41371538880016606	-3.446448105461392	3.0417558579609993	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/P-18:0) (HMDB07929)	3/50	0.11068851029831032	0.41371538880016606	-3.4218882396491046	3.020079885069697	LYPLA1;CHPT1;PLSCR2
PC(14:0/14:0) (HMDB07866)	3/50	0.11068851029831032	0.41371538880016606	-3.4202347611680266	3.0186205629786835	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:1(13Z)) (HMDB08019)	3/50	0.11068851029831032	0.41371538880016606	-3.4133439129834615	3.012538858803737	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08009)	3/50	0.11068851029831032	0.41371538880016606	-3.4033141415937664	3.0036868131773224	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/14:0) (HMDB07899)	3/50	0.11068851029831032	0.41371538880016606	-3.3941005037912455	2.9955550682905976	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/24:1(15Z)) (HMDB07927)	3/50	0.11068851029831032	0.41371538880016606	-3.391820084685233	2.9935424228184875	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB07891)	3/50	0.11068851029831032	0.41371538880016606	-3.3889619135509363	2.991019866689751	LYPLA1;CHPT1;PLSCR2
