Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(14:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07877)	3/50	0.11036510036075635	0.4125065942496171	-3.6837277565873165	3.2619523011405174	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07889)	3/50	0.11036510036075635	0.4125065942496171	-3.6291489339732905	3.2136225852159357	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07892)	3/50	0.11036510036075635	0.4125065942496171	-3.5802676616886386	3.170338067697922	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:0) (HMDB07878)	3/50	0.11036510036075635	0.4125065942496171	-3.5568796530546987	3.149627913847342	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB07883)	3/50	0.11036510036075635	0.4125065942496171	-3.5512045216121813	3.1446025674342986	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB07909)	3/50	0.11036510036075635	0.4125065942496171	-3.5397717666560164	3.1344788276245503	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:0) (HMDB07896)	3/50	0.11036510036075635	0.4125065942496171	-3.530450279462381	3.1262246219365872	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:0) (HMDB07959)	3/50	0.11036510036075635	0.4125065942496171	-3.524733655089318	3.1211625334054456	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:2(11Z,14Z)) (HMDB07880)	3/50	0.11036510036075635	0.4125065942496171	-3.5214072146628053	3.1182169601381307	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:1(13Z)) (HMDB07986)	3/50	0.11036510036075635	0.4125065942496171	-3.5086894234123114	3.106955316722493	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:0) (HMDB07886)	3/50	0.11036510036075635	0.4125065942496171	-3.507610515553479	3.105999940482611	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07989)	3/50	0.11036510036075635	0.4125065942496171	-3.492741532435499	3.0928334100269925	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(8Z,11Z,14Z)) (HMDB07981)	3/50	0.11036510036075635	0.4125065942496171	-3.486471110387019	3.087280931944543	LYPLA1;CHPT1;PLSCR2
PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB07918)	3/50	0.11036510036075635	0.4125065942496171	-3.4732702564796254	3.075591535054873	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(9Z)) (HMDB08005)	3/50	0.11036510036075635	0.4125065942496171	-3.4717649789597287	3.0742586071637983	LYPLA1;CHPT1;PLSCR2
PC(14:0/20:4(8Z,11Z,14Z,17Z)) (HMDB07884)	3/50	0.11036510036075635	0.4125065942496171	-3.464464385326882	3.0677939089629684	LYPLA1;CHPT1;PLSCR2
PC(14:0/P-18:1(11Z)) (HMDB07897)	3/50	0.11036510036075635	0.4125065942496171	-3.4586847834029695	3.0626760536161206	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08017)	3/50	0.11036510036075635	0.4125065942496171	-3.4557928346595217	3.060115224075555	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:0) (HMDB08001)	3/50	0.11036510036075635	0.4125065942496171	-3.446596613527513	3.0519719418718934	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:1(13Z)) (HMDB07887)	3/50	0.11036510036075635	0.4125065942496171	-3.4465919466986277	3.0519678093805074	LYPLA1;CHPT1;PLSCR2
PC(15:0/20:0) (HMDB07944)	3/50	0.11036510036075635	0.4125065942496171	-3.446448105461392	3.0518404375208577	LYPLA1;CHPT1;PLSCR2
