Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K27ac CD4 Naive Primary Cells	199/9467	6.277023299050218E-16	2.0274785255932205E-13	-1.9558554654787708	57.16342251869891	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TSR2;RWDD3;CPT1A;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;ATP6V1B2;SRR;MED14;IFT122;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;STXBP2;COX15;CHPT1;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;TRIM37;KMO;RIOK2;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9;CREBL2
H3K27ac Mobilized CD34 Primary Cells	195/9300	2.1534998493205626E-13	3.477902256652709E-11	-2.197666369300877	52.92421625342169	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;ACO1;NLRX1;CABLES1;NR3C1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;KLF1;HYI;TSR2;RWDD3;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;ASCC1;SCYL1;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;TRPC2;SF1;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;ZFAND1;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;TGDS;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD4 Memory Primary Cells	199/9903	4.443423065069086E-11	2.8704513000346292E-9	-2.6721351716246664	52.557683103940974	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CABLES1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;NXT2;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;CNO;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;OVOL1;SAT2;ZFYVE20;POLI;ZFAND1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;STXBP2;COX15;CHPT1;GNMT;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;TMED4;POLRMT;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H4K8ac IMR90	203/10322	1.2261509444781561E-12	1.3201558502214815E-10	-2.223605457390286	50.58280182229704	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;NEO1;DMXL1;LYPLA1;UBOX5;SLC25A16;SLC25A40;ATXN2;NAGLU;UFC1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;SLC30A6;IAH1;MTMR14;VAMP8;DHRS1;TCN2;TSR2;PROZ;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;IPP;ASCC1;SCYL1;DOLPP1;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;SF1;CNO;MYO6;NUPL2;MYNN;ATP6V1B2;HOXA7;SRR;SMO;LIFR;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;ZFYVE20;MRPL35;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;GPR155;COX15;CHPT1;UBE2E1;TMBIM4;SCP2;MIPOL1;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;TGDS;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD8 Naive Primary Cells	214/11714	1.1630254895524436E-11	9.391430828135982E-10	-2.373401538272825	49.33365080674336	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;ACO1;NLRX1;CABLES1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;ZDHHC5;CPT1A;MGAT1;MCAT;SMYD4;ATAD3A;NXT2;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;MTFR1;ZFAND1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;POLRMT;NSMCE4A;ADK;VWCE;METTL7A;TRIM37;FGFR4;KMO;RIOK2;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 IMR90	205/11627	3.9038041569292905E-9	1.1462988569892371E-7	-3.049396546522645	48.734105589732636	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;THTPA;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;CD55;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD4+ CD25- CD45RA+ Naive Primary Cells	197/10247	1.0847875982652147E-9	5.0055199177094903E-8	-2.710158517508787	45.55814262967703	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CABLES1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SMO;MED14;IFT122;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;OVOL1;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;HIBCH;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD4+ CD25+ CD127- Treg Primary Cells	194/9893	9.774644600873756E-10	5.0055199177094903E-8	-2.678353221632685	45.023491170531216	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;TIMM44;IPP;ASCC1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;OVOL1;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;TMED4;CD55;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD34 Cultured Cells	185/9748	4.478416252429842E-8	7.232642247674194E-7	-3.0441508707402978	43.04274452574986	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;SCYL1;DOLPP1;USP34;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;TRPC2;SF1;MYO6;NUPL2;MYNN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;TRIM37;KMO;RIOK2;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD4+ CD25int CD127+ Tmem Primary Cells	182/9114	3.5294893602242375E-9	1.1400250633524287E-7	-2.605266678858898	41.65051668287379	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LYRM2;SF1;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;OVOL1;SAT2;ZFYVE20;POLI;ZFAND1;UNC119B;TPMT;PAIP1;TMEM30A;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;TMED4;CD55;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;HIBCH;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
