Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
MTOR_UP.N4.V1_DN	7/193	0.0299793714824002	0.949999855252093	-1.8076933750693212	0.09272282388127923	TM7SF3;TRIM23;DMXL1;PCMTD2;TMEM80;HOXA7;CEP68
MTOR_UP.N4.V1_UP	7/196	0.032134284007718214	0.949999855252093	-1.7817445587113958	0.09139181965110037	ASCC1;FAH;NME7;RABEPK;GBE1;VLDLR;TIMM44
AKT_UP_MTOR_DN.V1_DN	8/183	0.007755428329779772	0.949999855252093	-1.7686396218092142	0.09071962226789666	POLI;LRRC1;ADHFE1;GNMT;ASF1A;ABHD14A;KLF1;PMPCB
GCNP_SHH_UP_EARLY.V1_UP	6/174	0.05228417634902472	0.949999855252093	-1.7039359223200876	0.08740074650337856	CD55;NAP1L1;MRPL9;RBM39;DOLPP1;OXSM
ESC_V6.5_UP_LATE.V1_UP	7/190	0.027924369381212462	0.949999855252093	-1.703419130290565	0.08737423845892947	MYO6;TCN2;VAMP8;PCMTD2;NAGLU;CD55;HPN
AKT_UP.V1_DN	6/187	0.06852296662693526	0.949999855252093	-1.5830422638091695	0.08119969406767912	FAH;POLI;ADHFE1;GNMT;ASF1A;ZC3H12C
GCNP_SHH_UP_LATE.V1_DN	6/180	0.05945215404754446	0.949999855252093	-1.5503736479551216	0.07952400815984981	FAHD1;RBKS;H2AFJ;ATAD3A;ZDHHC5;ZC3H12C
PRC2_SUZ12_UP.V1_UP	5/194	0.17560299794060508	0.949999855252093	-1.5375520184978397	0.07886634259198602	NPY;BPNT1;LRRC61;KALRN;STXBP2
PKCA_DN.V1_UP	5/170	0.12025916725430841	0.949999855252093	-1.5247516238440832	0.0782097662303862	GPR155;ARSG;PSMC3IP;DHRS1;TPMT
RB_P107_DN.V1_DN	4/128	0.134142405381411	0.949999855252093	-1.4982100698376737	0.07684835844319585	NME7;GBE1;PLEKHA7;UNC119B
MTOR_UP.V1_DN	5/184	0.1514489266543436	0.949999855252093	-1.4690617073896057	0.07535323846600599	FAH;SLC33A1;LIFR;FN3K;TMEM186
BCAT_GDS748_DN	2/47	0.16515102992175562	0.949999855252093	-1.4639085532390936	0.07508891542797268	VPS13B;RPS6KA5
LTE2_UP.V1_UP	5/190	0.16576737607273803	0.949999855252093	-1.4485469671017077	0.07430096672738107	SLC9A6;FGFR4;KMO;GSTZ1;RPS6KA5
JAK2_DN.V1_DN	4/173	0.27033445876426415	0.949999855252093	-1.4423181450665934	0.07398146897598416	ALDH8A1;HOXA7;ZBTB44;SLC25A16
TBK1.DF_DN	8/287	0.0737668220575723	0.949999855252093	-1.4101543915694144	0.0723316791985749	SEPHS2;TRIM23;RPS6KB1;MYO6;TLN1;ZKSCAN1;C1D;TFAM
RELA_DN.V1_UP	4/149	0.19399468662123057	0.949999855252093	-1.3683656154228023	0.07018818883439303	BPNT1;KMO;ESM1;TPMT
GCNP_SHH_UP_EARLY.V1_DN	4/169	0.2571999140581668	0.949999855252093	-1.246318613251569	0.06392797742706438	MIPOL1;NLRX1;NSUN3;CPT1A
STK33_DN	6/289	0.27646360981547885	0.949999855252093	-1.2390530730562217	0.06355530282791688	PARP16;NEO1;NXT2;BPNT1;CHPT1;SLC25A39
ESC_J1_UP_EARLY.V1_DN	4/179	0.290249870084622	0.949999855252093	-1.2316484533562477	0.06317549436160429	CNO;RIOK2;KLF1;FKBPL
MYC_UP.V1_DN	4/182	0.3002858531136573	0.949999855252093	-1.2129012913460502	0.062213887805249724	ADHFE1;KLF12;PSMC3IP;ABHD3
TBK1.DN.48HRS_UP	2/50	0.18110872680495002	0.949999855252093	-1.1861545513344027	0.060841955320625085	MTFR1;SCP2
GCNP_SHH_UP_LATE.V1_UP	4/183	0.3036407852034462	0.949999855252093	-1.1382290023595931	0.05838368872614001	POLRMT;PLEKHA7;ZKSCAN1;PSMC3IP
KRAS.DF.V1_UP	4/193	0.337380053973484	0.949999855252093	-1.123447804858544	0.057625510159162834	RPS6KA5;PITPNC1;CAT;ALDH1A3
ESC_J1_UP_EARLY.V1_UP	4/183	0.3036407852034462	0.949999855252093	-1.108829447324718	0.05687568421537382	LYRM5;PCMTD2;NAGLU;SCRN3
ATF2_S_UP.V1_DN	4/187	0.31710074580949893	0.949999855252093	-1.1053875122395913	0.0566991355013549	STXBP2;OSGEPL1;NXT2;PCSK7
LEF1_UP.V1_DN	4/190	0.32722993982014414	0.949999855252093	-1.1035481642173866	0.05660478900151627	NUDT6;ELL3;CAT;OSGEPL1
TGFB_UP.V1_DN	4/192	0.3339948172057334	0.949999855252093	-1.0976104103054074	0.05630022113739512	NUDT6;TM7SF3;RAB11FIP2;HSD3B2
CAMP_UP.V1_UP	4/200	0.36110394365300674	0.949999855252093	-1.08454786959062	0.055630198400772095	WDR24;NDUFV1;SAT2;NSUN3
RPS14_DN.V1_DN	4/187	0.31710074580949893	0.949999855252093	-1.0844583370011478	0.05562560596566127	SRR;APOOL;PCSK7;FZD5
RAPA_EARLY_UP.V1_DN	4/191	0.3306113547705759	0.949999855252093	-1.0797442407600324	0.05538380372112542	NUPL2;CACNB4;OVOL1;RNF167
CAMP_UP.V1_DN	4/200	0.36110394365300674	0.949999855252093	-1.067554872620402	0.054758569015493065	NAP1L1;KLHDC4;ARHGEF12;GLO1
ESC_J1_UP_LATE.V1_UP	4/191	0.3306113547705759	0.949999855252093	-1.062202258356173	0.05448401498073731	MYO6;TCN2;VAMP8;CD55
NFE2L2.V2	8/481	0.4439922339002166	0.949999855252093	-0.9116747061135504	0.0467629379948035	NAP1L1;ASF1A;ATPAF1;SIAE;TRPC2;SF1;FECH;HPN
PDGF_ERK_DN.V1_DN	3/149	0.39501187095360324	0.949999855252093	-0.7352996611483893	0.03771605401718744	MGAT1;SAC3D1;LRRC40
