Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
YAP1_DN	1/48	0.5211971041068989	1.818398785439625	1.3752299774277557	0.822327464196066	CACNB4
TBK1.DN.48HRS_DN	1/50	0.5354072117131049	1.6811786447791492	1.530421405293672	0.795046454195759	TOR1A
BCAT_BILD_ET_AL_UP	1/49	0.5283553568969194	1.7281623131836739	1.4518071676588118	0.794223592560527	STXBP2
YAP1_UP	1/47	0.513930857704402	1.921122491895027	1.2119478862613737	0.7912924658799316	SIAE
BCAT_GDS748_UP	1/48	0.5211971041068989	1.859726030563253	1.2689388163196536	0.7872866711573737	FAH
KRAS.50_UP.V1_UP	1/48	0.5211971041068989	1.778868377060503	1.2895116869173044	0.7427296130838044	HPN
GLI1_UP.V1_UP	1/27	0.3432468813488412	1.7383793668312277	1.2757436782215308	0.7054266523740403	TRIM23
EIF4E_DN	1/100	0.7816219692961344	1.3338548823857945	1.9495056470070817	0.5616002477990153	CD55
CAHOY_ASTROCYTIC	1/100	0.7816219692961344	1.319512356768743	1.9661002017660023	0.5451253492562204	FARS2
CAHOY_OLIGODENDROCUTIC	1/100	0.7816219692961344	1.3054749912712031	1.9612147807922273	0.522795047385	PKIG
RB_P130_DN.V1_UP	1/133	0.8675601509038032	1.2161334258205099	2.5996767435843378	0.5086956533505713	RABEPK
CRX_NRL_DN.V1_DN	1/130	0.8613915616762816	1.2183646412898756	2.554346488263562	0.5045077017304693	FZD5
NRL_DN.V1_DN	1/134	0.8695550804041853	1.208142899322629	2.5241339287998303	0.4772743157689365	ABHD3
CRX_DN.V1_UP	1/136	0.8734557582178883	1.202917140703583	2.550139654475189	0.4711371724718882	TMLHE
RB_DN.V1_UP	1/137	0.8753623895266849	1.195059957875561	2.5141120438409827	0.44800561001563666	EI24
CRX_NRL_DN.V1_UP	1/140	0.8809126148968554	1.1922696598172957	2.4829518424141295	0.43664885135764314	ABHD14A
RELA_DN.V1_DN	1/141	0.8827075306966599	1.1844878830715864	2.4483907795450106	0.4145383037865774	GNMT
MEL18_DN.V1_UP	1/141	0.8827075306966599	1.1744498501642	2.4722934352937003	0.3975443525452734	VLDLR
PDGF_UP.V1_DN	1/142	0.8844755498518481	1.1669131203927743	2.441674050355947	0.37690145430773614	KLF1
PTEN_DN.V2_DN	1/144	0.8879324949262212	1.161711680861806	2.3803084526669163	0.3567951559731684	NEO1
BMI1_DN.V1_DN	1/144	0.8879324949262212	1.152110757879477	2.3954879824600637	0.3391908016580318	METTL7A
KRAS.AMP.LUNG_UP.V1_UP	1/144	0.8879324949262212	1.1426672270771863	2.379890939275155	0.3173946370639761	HSD3B2
P53_DN.V2_DN	1/145	0.8896222045020445	1.1355340333887887	2.411834643447273	0.30655154958911845	NUDT6
BMI1_DN_MEL18_DN.V1_UP	1/145	0.8896222045020445	1.1263765008614597	2.4440119578541486	0.29085170589482806	VLDLR
KRAS.BREAST_UP.V1_DN	1/145	0.8896222045020445	1.1173654888545679	2.413188545226598	0.26780039492567903	ENTPD5
SNF5_DN.V1_UP	2/177	0.7495854187341973	1.401010842157964	0.7578955890712198	0.255557849956979	ABHD14A;DHRS1
KRAS.KIDNEY_UP.V1_UP	1/145	0.8896222045020445	1.1084975087842937	2.434511853123704	0.2507681172509515	METTL7A
RB_P130_DN.V1_DN	2/139	0.6239797056850519	1.462161399888853	0.6460443248723302	0.24544241542853104	LIFR;GLO1
WNT_UP.V1_DN	2/170	0.7295195190565664	1.414006969035567	0.7036487843636458	0.24376328647192866	FBXO8;NEO1
RB_DN.V1_DN	2/126	0.5711505416908639	1.4463005652494456	0.649132020548882	0.2395355330530428	LIFR;UNC119B
CSR_EARLY_UP.V1_UP	2/164	0.711257915967197	1.395843660085624	0.7077835508399632	0.23604511118213325	LRRC8A;PCSK7
AKT_UP.V1_UP	2/172	0.7353868467999272	1.391032951175766	0.714357209892405	0.2357711693821856	CD55;ANXA13
KRAS.LUNG_UP.V1_UP	2/141	0.6316488138314491	1.458365643699081	0.6217757954888629	0.23460619641390543	ZBTB44;HPN
KRAS.LUNG_UP.V1_DN	1/145	0.8896222045020445	1.0997691819434725	2.4641650347630906	0.23434289119730511	METTL7A
CSR_LATE_UP.V1_UP	2/172	0.7353868467999272	1.4079967676535192	0.6834579661072725	0.2338574193978644	PGM2;PAICS
ESC_J1_UP_LATE.V1_DN	2/186	0.773504174860606	1.3958638557829326	0.6993817182455351	0.23325322725498804	NOTUM;RIOK2
PTEN_DN.V1_DN	2/187	0.7760357795472925	1.3845183794196014	0.699120895454906	0.22746061835092227	ZRSR1;CLDN10
MYC_UP.V1_UP	2/186	0.773504174860606	1.412094830850176	0.6499522542510233	0.22428181752772988	LRRC61;SAC3D1
IL21_UP.V1_DN	2/187	0.7760357795472925	1.368961993133988	0.7016572136295364	0.22035740094592748	KDR;CLDN10
KRAS.LUNG.BREAST_UP.V1_DN	1/145	0.8896222045020445	1.091177235209539	2.4769331905829115	0.2161301203694521	METTL7A
CYCLIN_D1_KE_.V1_UP	2/190	0.7834836310368554	1.2948097902398557	0.8336606230358665	0.21538773001254813	FGFR4;FZD5
E2F1_UP.V1_UP	2/189	0.7810253410993477	1.3474832807977757	0.7126277752557609	0.2125331215243386	PARP16;TFAM
ATM_DN.V1_UP	1/146	0.8912865849750858	1.0847441383030114	2.4753489680942633	0.20135513783872258	HSD3B2
IL15_UP.V1_DN	2/190	0.7834836310368554	1.2813221882581904	0.8083131398963253	0.20037476856618008	ENTPD5;ZBTB44
KRAS.PROSTATE_UP.V1_DN	2/144	0.6429246012562441	1.4419880342461475	0.5467711685167146	0.200130681692043	KLF1;SMO
PIGF_UP.V1_UP	2/191	0.7859178166100177	1.27205254853374	0.8279842171771686	0.1992393125178429	SLC33A1;PEX1
SRC_UP.V1_UP	2/188	0.7785427795372992	1.3581246265261775	0.6459201748155503	0.1977192640135584	SMO;COL4A4
PDGF_UP.V1_UP	2/146	0.6502905553628601	1.379670502594176	0.6082241393398309	0.195753718349256	PSMC6;ATXN2
CSR_EARLY_UP.V1_DN	2/154	0.6785576107381706	1.3485258846315542	0.6381637753143068	0.19081866414398171	ACBD4;AP4S1
BMI1_DN.V1_UP	2/147	0.6539283652039368	1.3508783333818168	0.6332655797616036	0.19045778830797988	FZD5;VLDLR
ATM_DN.V1_DN	2/149	0.6611140365029516	1.3307038939867104	0.6581515555210598	0.1880391947896692	AP4S1;PLSCR2
PRC2_SUZ12_UP.V1_DN	2/191	0.7859178166100177	1.2590724204874773	0.7979668859902335	0.1838318413098341	ZRSR1;ALDH1A3
PDGF_ERK_DN.V1_UP	2/147	0.6539283652039368	1.3333344589223126	0.6350822395205085	0.1827023109735292	GNMT;ATXN2
JNK_DN.V1_DN	2/191	0.7859178166100177	1.2463545172502302	0.8172600197469081	0.1799793750137837	ZRSR1;MCAT
E2F3_UP.V1_DN	2/183	0.7657600788704556	1.4144039103842534	0.5181410691817075	0.17964374583164805	ARHGAP18;NAT9
KRAS.AMP.LUNG_UP.V1_DN	1/146	0.8912865849750858	1.0763999526237575	2.4356101440521356	0.17931472349571115	H2AFJ
P53_DN.V1_DN	2/192	0.7883280655602037	1.23767506292952	0.8293545747517475	0.17684714943258523	ESM1;VLDLR
KRAS.LUNG.BREAST_UP.V1_UP	2/145	0.6466226582998923	1.4298557373673675	0.47144307880623476	0.1685755782454206	ESM1;HPN
JNK_DN.V1_UP	2/192	0.7883280655602037	1.2254208543856633	0.8210173016391533	0.16689995996049278	PROZ;ANXA13
KRAS.300_UP.V1_UP	1/146	0.8912865849750858	1.0681831590922786	2.482039839372852	0.1637134195366779	HPN
KRAS.600_UP.V1_UP	3/287	0.8105968843073692	1.1783676929283051	0.9910646782525161	0.16266361386672337	ALDH8A1;ESM1;HPN
RPS14_DN.V1_UP	2/192	0.7883280655602037	1.2134069244407057	0.8342126336761867	0.16136345415590597	KMO;CACNB4
STK33_SKM_DN	3/288	0.8124429093525766	1.1702159336546285	0.9706102923307953	0.1525685725543358	PARP16;BPNT1;CHPT1
KRAS.600.LUNG.BREAST_UP.V1_UP	3/288	0.8124429093525766	1.159577606985041	1.0300127340535057	0.15249936645417203	ESM1;HSD3B2;HPN
KRAS.BREAST_UP.V1_UP	1/146	0.8912865849750858	1.0600908624324885	2.499109576296068	0.145834598975353	ESM1
PKCA_DN.V1_DN	1/167	0.9210091832831989	1.0554630786530088	2.466937196601178	0.13316430217983782	RWDD3
BMI1_DN_MEL18_DN.V1_DN	1/147	0.89292601374465	1.054055519984286	2.5159924502702395	0.13245473512830308	METTL7A
PRC2_EZH2_UP.V1_DN	2/194	0.7930774262207887	1.2088655914239206	0.6777448677702796	0.12855626775610116	ESM1;ALDH1A3
EGFR_UP.V1_DN	2/196	0.7977330613180146	1.1928008631136027	0.7273127275414732	0.12822829444921888	POLI;PCMTD2
MTOR_UP.V1_UP	1/170	0.9245359525467812	1.051827134419164	2.4767078714845776	0.12514502696197372	APOOL
PRC2_EZH2_UP.V1_UP	2/195	0.7954168750266185	1.2007735517228761	0.6803304441468137	0.12447732340785703	LRRC61;TFAM
P53_DN.V2_UP	1/148	0.8945408627288841	1.048081458570409	2.4793809404053406	0.11643497824404336	RQCD1
MEK_UP.V1_UP	2/196	0.7977330613180146	1.1815480247823422	0.6733485959018589	0.11233169202354767	SLC9A6;ALDH1A3
IL2_UP.V1_DN	2/196	0.7977330613180146	1.1705055198778345	0.6863752803459576	0.1080599890368377	H2AFJ;METTL7A
ESC_V6.5_UP_EARLY.V1_UP	1/170	0.9245359525467812	1.0442600327326954	2.429759328257143	0.10522930948780596	TMEM186
ALK_DN.V1_DN	1/148	0.8945408627288841	1.0403178922106282	2.4798834057444363	0.09802069490159607	PROZ
ESC_V6.5_UP_EARLY.V1_DN	1/172	0.926799711395252	1.0393396763503897	2.4339517268855033	0.09391545103887461	FZD5
MEL18_DN.V1_DN	1/148	0.8945408627288841	1.0326684959443735	2.4832415122843963	0.07982683972913121	ALDH6A1
SRC_UP.V1_DN	1/179	0.9342041400127962	1.0328876759296408	2.4187962587674594	0.07826849401657722	ABHD3
KRAS.600.LUNG.BREAST_UP.V1_DN	2/289	0.9337296287056013	1.039684763877868	1.764836262764486	0.06868311329237124	METTL7A;ENTPD5
ATF2_UP.V1_UP	1/192	0.9460353609933779	1.031441331083058	1.9967765939741229	0.06181456171486353	NEO1
IL15_UP.V1_UP	1/192	0.9460353609933779	1.0243279425928298	1.9396456835936446	0.04662274305346392	FZD5
STK33_SKM_UP	2/290	0.9345534618814876	1.0260482064013534	1.7906413855201726	0.04604586054598723	TRIM23;KMO
IL2_UP.V1_UP	1/192	0.9460353609933779	1.0173119977805503	1.9815480348264578	0.03401099818492205	FZD5
STK33_NOMO_UP	4/294	0.6519215386570968	1.364689087588856	0.09954809090256454	0.030952152231373004	ZRSR1;TRIM23;KMO;CREBL2
E2F1_UP.V1_DN	1/193	0.9468524972354883	1.0112642317413039	1.9566056138130083	0.02191645349414544	CPT1A
STK33_UP	4/293	0.6493107109368982	1.3964627618779866	0.030541613596632027	0.010199140988159994	ZRSR1;NME7;TRIM23;KMO
EGFR_UP.V1_UP	1/193	0.9468524972354883	1.0044313653106194	1.9935842109233894	0.008814783545858127	SLC9A6
TBK1.DF_UP	4/290	0.6414016599938237	1.4594211683917437	0.016472460364667953	0.006227247221301279	MCAT;GPHN;SLC33A1;LIPT1
STK33_NOMO_DN	4/292	0.6466871003799667	1.4101371494396497	6.257433422345276E-5	2.1505983251801466E-5	NEO1;NXT2;BPNT1;CHPT1
