Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Hs_Mitochondrial_Gene_Expression_WP391_29742	3/10	6.836668472647457E-4	0.025295673348795587	-1.4172098770902244	5.211253492603793	TFAM;POLRMT;TFB1M
Hs_Mitochondrial_Gene_Expression_WP391_21504	3/10	6.836668472647457E-4	0.025295673348795587	-1.4172098770902244	5.211253492603793	TFAM;POLRMT;TFB1M
Hs_Folic_Acid_Network_WP176_30153	2/28	0.06633624613901087	0.6501850675102158	-1.276874519015111	0.5496922297796948	KMO;CAT
Hs_selenium_WP15_29615	2/29	0.07029027756867197	0.6501850675102158	-1.2553199276702196	0.5404130161984712	KMO;CAT
Hs_selenium_WP15_28780	2/29	0.07029027756867197	0.6501850675102158	-1.2553199276702196	0.5404130161984712	KMO;CAT
Hs_One_Carbon_Metabolism_WP241_21183	2/26	0.05866829445116792	0.6501850675102158	-1.1466068004363899	0.4936122065452398	TCN2;MAT2B
Hs_Folic_Acid_Network_WP176_21049	2/28	0.06633624613901087	0.6501850675102158	-1.1347042401222702	0.48848817530981165	KMO;CAT
Hs_Mitochondrial_LC-Fatty_Acid_Beta-Oxidation_WP368_21451	2/16	0.02594641342070549	0.6400115310440687	-1.0260172895480604	0.45787979754906677	CPT1A;SCP2
Hs_Glycogen_Metabolism_WP500_21730	2/34	0.09114724696776254	0.6866720160672682	-0.9044088083513584	0.3399659284713991	GYS2;GBE1
Hs_Insulin_Signaling_WP481_28132	4/148	0.1656427004675975	0.7703645544013357	-0.9856513023233969	0.25714797666103045	RPS6KB1;GYS2;STXBP2;RPS6KA5
Hs_Tryptophan_metabolism_WP465_21658	2/37	0.1044344929278844	0.6866720160672682	-0.6027952428086703	0.2265898369269064	AFMID;CAT
Hs_TNF-alpha-NF-kB_Signaling_Pathway_WP231_28972	4/177	0.2520747012829437	0.7781219225068609	-0.4555841756162678	0.11429333806536092	RPS6KB1;CRADD;PRKACA;RPS6KA5
Hs_Oxidative_phosphorylation_WP623_29613	2/57	0.20292787816203967	0.7703645544013357	-0.3057748355958372	0.07977403378048811	NDUFB6;NDUFV1
Hs_Oxidative_phosphorylation_WP623_29958	2/57	0.20292787816203967	0.7703645544013357	-0.3057748355958372	0.07977403378048811	NDUFB6;NDUFV1
Hs_Oxidative_phosphorylation_WP623_29743	2/57	0.20292787816203967	0.7703645544013357	-0.3057748355958372	0.07977403378048811	NDUFB6;NDUFV1
Hs_Oxidative_phosphorylation_WP623_28181	2/57	0.20292787816203967	0.7703645544013357	-0.3057748355958372	0.07977403378048811	NDUFB6;NDUFV1
Hs_Proteasome_Degradation_WP183_21063	2/60	0.21861696814091958	0.7703645544013357	-0.16931361781965426	0.044172471685324115	PSMB1;PSMC6
Hs_Proteasome_Degradation_WP183_29614	2/60	0.21861696814091958	0.7703645544013357	-0.10613616187010128	0.027690014928331407	PSMB1;PSMC6
