Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
Hs_Mitochondrial_Gene_Expression_WP391_21504	3/10	6.836668472647457E-4	0.025295673348795587	-1.774346766116961	6.524489372739948	TFAM;POLRMT;TFB1M
Hs_Mitochondrial_Gene_Expression_WP391_29742	3/10	6.836668472647457E-4	0.025295673348795587	-1.0600729880634878	3.898017612467637	TFAM;POLRMT;TFB1M
Hs_selenium_WP15_28780	2/29	0.07029027756867197	0.6501850675102158	-1.41402937214695	0.6087371522998026	KMO;CAT
Hs_Folic_Acid_Network_WP176_30153	2/28	0.06633624613901087	0.6501850675102158	-1.276874519015111	0.5496922297796948	KMO;CAT
Hs_One_Carbon_Metabolism_WP241_21183	2/26	0.05866829445116792	0.6501850675102158	-1.1466068004363899	0.4936122065452398	TCN2;MAT2B
Hs_Folic_Acid_Network_WP176_21049	2/28	0.06633624613901087	0.6501850675102158	-1.1347042401222702	0.48848817530981165	KMO;CAT
Hs_selenium_WP15_29615	2/29	0.07029027756867197	0.6501850675102158	-1.096610483193489	0.4720888800971396	KMO;CAT
Hs_Mitochondrial_LC-Fatty_Acid_Beta-Oxidation_WP368_21451	2/16	0.02594641342070549	0.6400115310440687	-1.0260172895480604	0.45787979754906677	CPT1A;SCP2
Hs_Glycogen_Metabolism_WP500_21730	2/34	0.09114724696776254	0.6866720160672682	-0.9044088083513584	0.3399659284713991	GYS2;GBE1
Hs_Insulin_Signaling_WP481_28132	4/148	0.1656427004675975	0.7703645544013357	-0.9856513023233969	0.25714797666103045	RPS6KB1;GYS2;STXBP2;RPS6KA5
Hs_Tryptophan_metabolism_WP465_21658	2/37	0.1044344929278844	0.6866720160672682	-0.6027952428086703	0.2265898369269064	AFMID;CAT
Hs_Oxidative_phosphorylation_WP623_28181	2/57	0.20292787816203967	0.7703645544013357	-0.5963713174391734	0.15558816516212529	NDUFB6;NDUFV1
Hs_TNF-alpha-NF-kB_Signaling_Pathway_WP231_28972	4/177	0.2520747012829437	0.7781219225068609	-0.4555841756162678	0.11429333806536092	RPS6KB1;CRADD;PRKACA;RPS6KA5
Hs_Oxidative_phosphorylation_WP623_29743	2/57	0.20292787816203967	0.7703645544013357	-0.3057748355958372	0.07977403378048811	NDUFB6;NDUFV1
Hs_Proteasome_Degradation_WP183_21063	2/60	0.21861696814091958	0.7703645544013357	-0.2608113809848209	0.06804345385870632	PSMB1;PSMC6
Hs_Oxidative_phosphorylation_WP623_29613	2/57	0.20292787816203967	0.7703645544013357	-0.20890934164805847	0.054502656653275736	NDUFB6;NDUFV1
Hs_Oxidative_phosphorylation_WP623_29958	2/57	0.20292787816203967	0.7703645544013357	-0.11204384770027973	0.029231279526063345	NDUFB6;NDUFV1
Hs_Proteasome_Degradation_WP183_29614	2/60	0.21861696814091958	0.7703645544013357	-0.01202094651014951	0.0031361619117723206	PSMB1;PSMC6
Hs_Electron_Transport_Chain_WP111_20917	2/98	0.41721888863146467	0.8045275543047566	0.8207972529918689	-0.17852345416437318	NDUFV1;NDUFB6
Hs_Adipogenesis_WP236_28133	2/112	0.48505568020171314	0.8045275543047566	1.0106879311116568	-0.21982468860197857	CISD1;LIFR
Hs_mRNA_processing_WP411_26223	2/118	0.5126865906546431	0.8045275543047566	1.2925196338531395	-0.28112310167906857	RBM39;PRPF18
Hs_EGFR1_Signaling_Pathway_WP437_21600	1/164	0.9113721541855623	0.9113721541855622	3.320654740216458	-0.30816988780470383	RPS6KA5
Hs_Calcium_Regulation_in_the_Cardiac_Cell_WP536_21808	2/130	0.5650880362464956	0.8045275543047566	1.4971152858124996	-0.3256226688519118	PRKACA;PKIG
Hs_MAPK_signaling_pathway_WP382_28779	1/148	0.8871786828638887	0.8993318155058597	3.234736870115187	-0.3432159932727709	PRKACA
Hs_Regulation_of_Actin_Cytoskeleton_WP51_20783	1/129	0.8500073878865302	0.8985792386229033	3.239976469982765	-0.34648433675931495	FGFR4
Hs_TGF-beta_Receptor_Signaling_Pathway_WP366_21445	1/141	0.8746694309043686	0.8993318155058597	3.312689440597475	-0.351487011899795	TRAP1
Hs_B_Cell_Receptor_Signaling_Pathway_WP23_20725	1/147	0.885469268966806	0.8993318155058597	3.345085514373163	-0.35492433959769354	RPS6KB1
Hs_Myometrial_Relaxation_and_Contraction_Pathways_WP289_21289	2/143	0.6173532267725677	0.8045275543047566	2.094836111618961	-0.4556269860690994	PRKACA;PKIG
Hs_Hypothetical_Network_for_Drug_Addiction_WP666_28640	1/20	0.259613174134793	0.7781219225068609	1.9118799403940296	-0.4796372483136666	PRKACA
Hs_estrogen_signalling_WP712_29593	1/63	0.6026841277490652	0.8045275543047566	2.212335038926208	-0.48118301015061044	PRKACA
Hs_Wnt_Signaling_Pathway_NetPath_WP363_28127	1/108	0.7949898906856646	0.8525978537788287	3.0842689736404645	-0.4918400207805756	FZD5
Hs_ErbB_signaling_pathway_WP673_29836	1/42	0.46090316080455646	0.8045275543047566	2.3425018572486556	-0.5094943013248999	RPS6KB1
Hs_Endochondral_Ossification_WP474_29737	1/60	0.5849223032277107	0.8045275543047566	2.349048274516519	-0.5109181474925136	PRKACA
Hs_Endochondral_Ossification_WP474_28899	1/60	0.5849223032277107	0.8045275543047566	2.349048274516519	-0.5109181474925136	PRKACA
Hs_Androgen_Receptor_Signaling_Pathway_WP138_20973	1/99	0.7657823542161559	0.8333513854705226	2.86996302221395	-0.5231939560650636	PSMC3IP
Hs_Selenium_metabolism-Selenoproteins_WP28_28969	1/28	0.3401034972692429	0.7781219225068609	2.0872281175763043	-0.5236272057495871	SEPHS2
Hs_Apoptosis_WP254_22525	1/73	0.6566970159556866	0.8133814820361812	2.5686893662202177	-0.5305757653299131	CRADD
Hs_G1_to_S_cell_cycle_control_WP45_20771	1/65	0.6141110634129028	0.8045275543047566	2.4619163540784603	-0.5354669618980811	ORC5L
Hs_estrogen_signalling_WP712_29739	1/63	0.6026841277490652	0.8045275543047566	2.5086363248066195	-0.5456285584707392	PRKACA
Hs_estrogen_signalling_WP712_29675	1/63	0.6026841277490652	0.8045275543047566	2.5431186352933053	-0.5531284631709716	PRKACA
Hs_GPCRs,_Other_WP117_20929	1/63	0.6026841277490652	0.8045275543047566	2.559779748687414	-0.5567522563823873	SMO
