Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
E2F1-18555785 (mouse)	138/4172	6.574600288596157E-48	1.50558346608852E-45	-1.1406068182762996	117.71877747533215	PAIP1;GK5;TFAM;4833426J09RIK;MDH1;RABEPK;SFXN5;ZFP748;COX15;GNMT;UBE2E1;SLC25A40;ACBD4;UFC1;RPS6KA5;4732466D17RIK;RPS6KB1;METTL8;OXSM;2610019F03RIK;ZRSR1;RFESD;THTPA;ENY2;1810049H13RIK;D730039F16RIK;GSTZ1;TRAP1;TFB1M;SLC30A6;NOL7;5430437P03RIK;IAH1;MOBKL2B;SCRN3;FARS2;HYI;TSR2;TOMM70A;CPT1A;ZFP787;5730403B10RIK;AKR7A5;SPTLC1;2410018G20RIK;NDUFV1;BC038156;ORC5L;PGM2;WDR20A;MCAT;ATAD3A;RBM39;PMPCB;FAHD1;PSMB1;ENTPD5;PSMC6;COQ10A;ABHD11;IPP;ASCC1;2810432D09RIK;BRI3;SLC33A1;AI931714;LRRC61;A930041I02RIK;CAT;ZCCHC3;ATPAF1;TMED4;TXNDC4;FBXL6;FBXL3;SAC3D1;GBE1;AW209491;ADK;ZFP106;FECH;RIOK2;C330002I19RIK;CDAN1;HIBCH;SIP1;GORASP1;EXOSC4;APOOL;RQCD1;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;RDH14;LYRM5;SIAE;PRPF18;NUPL2;MYNN;ATP6V1B2;OSGEPL1;SMO;B3BP;1200014M14RIK;PMS1;ADHFE1;TASP1;ASF1A;PTTG1IP;PSMC3IP;TGDS;AP4S1;TMEM80;TMEM186;TMEM86A;2010309E21RIK;SEPHS2;D4BWG0951E;DHTKD1;TLCD1;PCSK7;WDR24;CRADD;1110032A03RIK;PITPNC1;NUDT6;TNFSF5IP1;PCMTD2;MRPL35;POLI;DALRD3;MTFR1;DNAJC18;FZD5;ZFAND1;TPMT
SRF-21415370 (mouse)	55/1634	2.76070594904966E-18	7.024462914804135E-17	-2.0932683741797766	77.85817064773154	SLC33A1;PKIG;AI931714;STXBP2;FBXL6;SFXN5;SAC3D1;FBXO9;AW209491;ZFP106;FECH;RIOK2;PLEKHA7;ARHGAP18;ACBD4;SIP1;NAGLU;EXOSC4;MAT2B;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;METTL8;OXSM;RFESD;SIAE;THTPA;1810049H13RIK;TRAP1;NFS1;CISD1;TFB1M;MYNN;ATP6V1B2;SRR;OSGEPL1;IFT122;TASP1;RILP;DHRS1;2410012H22RIK;TGDS;WDR34;NUDT6;PCMTD2;AFMID;ORC5L;POLI;SMYD4;DNAJC18;CREBL2;ABHD14A;TIMM44;TPMT
ZFX-18555785 (mouse)	95/3249	1.7181779982714757E-27	1.9673138080208396E-25	-1.2733724844550391	72.43956074741357	PAIP1;ADH5;TFAM;MDH1;TM2D2;LYPLA1;SLC25A39;3110001I20RIK;CEP68;ACO1;NLRX1;RPS6KB1;YARS2;2700038C09RIK;OXSM;ZRSR1;RFESD;THTPA;ENY2;GSTZ1;TRAP1;WDR42A;PAICS;GADD45GIP1;NOL7;VAMP8;SCRN3;PARP16;TSR2;ZDHHC5;5730403B10RIK;RBKS;ZFP11;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;FAHD1;PSMC6;LASS2;TLN1;TIMM44;2610528K11RIK;IPP;SCYL1;SIPA1L1;BRI3;ZCCHC3;FBXL3;2310026E23RIK;SAC3D1;FBXO3;FBXO9;FBXO8;POLRMT;AW209491;ZFP106;FECH;CDAN1;SIP1;GORASP1;RQCD1;ACAA1A;MAT2B;ZKSCAN1;TOR1A;RDH14;SF1;CNO;NUPL2;0610013E23RIK;SMO;IFT122;PMS1;ASF1A;PTTG1IP;FKBPL;ZBTB44;RHBDD3;AP4S1;TMEM80;GLO1;ITFG1;AI316807;2010309E21RIK;SEPHS2;NAP1L1;4933403G14RIK;POLI;AGBL3;MTFR1;DNAJC18;DNAJC19;FZD5
JARID1A-20064375 (mouse)	76/2171	2.4957945176273477E-26	1.4288423613416565E-24	-1.3060050842315345	71.70644116540277	MRPL9;KLHDC4;DOLPP1;GK5;LRRC40;SLC33A1;AI931714;RNF167;TMEM30A;A930041I02RIK;4933407N01RIK;SLC7A6OS;TMED4;COX15;1700023B02RIK;RIOK2;UBOX5;SLC25A16;C1D;YME1L1;CLCC1;EXOSC4;RPS6KB1;YARS2;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;CNTD1;LYRM2;4932432K03RIK;TRAP1;NFS1;WDR42A;CNO;NUPL2;MYNN;NOL7;5430437P03RIK;2510006D16RIK;MTMR14;1200014M14RIK;ADHFE1;NSUN3;FKBPL;SCRN3;VPS13B;FARS2;AFAP1L1;ARSK;TGDS;ALDH6A1;GLO1;TSR2;TOMM70A;PHF7;TMEM186;1700034H14RIK;2010309E21RIK;WDR24;1110032A03RIK;SPTLC1;NDUFV1;ZFP11;ZFYVE20;ORC5L;MRPL35;DALRD3;SMYD4;ATAD3A;DNAJC19;ANKRD42;FAHD1;PSMB1;TIMM44;NDUFB6
MYC-18358816 (mouse)	94/3413	2.516388555785175E-25	1.1525059585496103E-23	-1.3470906583935263	71.14998573434366	ZFP655;SLC7A6OS;ADH5;4833426J09RIK;RABEPK;SLC25A39;UBOX5;SLC25A40;TMBIM4;CEP68;NAGLU;ACO1;4732466D17RIK;RPS6KB1;YARS2;NR3C1;RFESD;THTPA;ENY2;1810049H13RIK;D730039F16RIK;GSTZ1;TRAP1;NFS1;PAICS;TFB1M;2410166I05RIK;NOL7;TSR2;TOMM70A;PHF7;1700034H14RIK;RBKS;AFMID;ORC5L;H2AFJ;PGM2;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;ABHD11;TIMM44;NDUFB6;2810432D09RIK;KLHDC4;LRRC40;TRIM23;SLC33A1;RNF167;TXNDC4;FBXL6;SAC3D1;FBXO9;FBXO8;AW209491;ADK;ZFP106;KMO;RIOK2;ZFP148;YME1L1;SIP1;3110057O12RIK;A230062G08RIK;EXOSC4;RQCD1;MAT2B;PEX1;CDK5RAP1;NUPL2;LIFR;ADHFE1;TASP1;ZBTB44;ARSK;RHBDD3;ALDH6A1;TMEM80;MUT;AI316807;NME7;SEPHS2;WDR34;1110032A03RIK;NUDT6;TNFSF5IP1;4632404H12RIK;POLI;DALRD3;FZD5;WBSCR18
TRIM28-19339689 (mouse)	84/3072	2.8213327970001775E-22	1.0768086841884011E-20	-1.3724123375875783	63.10036289199432	MRPL9;ARHGEF12;KLHDC4;DOLPP1;LRRC40;RNF167;LRRC8A;ZCCHC3;ZFP655;ATPAF1;SLC7A6OS;ADH5;FBXL6;RABEPK;2310026E23RIK;SAC3D1;FBXO9;TM2D2;KDR;CD55;NEO1;ZFP106;LYPLA1;FGFR4;KMO;RIOK2;SLC25A16;SLC25A40;CEP68;YME1L1;CLCC1;ACO1;RQCD1;ACAA1A;BPNT1;YARS2;CDK5RAP1;CABLES1;LYRM2;4932432K03RIK;GSTZ1;SF1;ATP6V1B2;HOXA7;2410166I05RIK;NOL7;OSGEPL1;SMO;LIFR;RAB1;PMS1;ADHFE1;ASF1A;PTTG1IP;DHRS1;FARS2;ZBTB44;KLF1;TGDS;HYI;VLDLR;TMEM80;TMEM86A;BC016495;ITFG1;D4BWG0951E;NAP1L1;WDR34;1110032A03RIK;AKR7A5;RBKS;TNFSF5IP1;OVOL1;4933403G14RIK;WDR20A;MTFR1;ATAD3A;RBM39;PMPCB;FZD5;ELL3;LASS2;TLN1;IPP
GATA4-21415370 (mouse)	55/2039	2.5401366984209956E-14	4.154937885274343E-13	-1.7542557037923028	50.01261745098762	SIPA1L1;MRPL9;PLSCR2;SLC33A1;LRRC61;ZFP650;ADH5;4833426J09RIK;FBXL6;SFXN5;SAC3D1;FBXO8;GBE1;ADK;NEO1;FECH;FGFR4;PLEKHA7;ATXN2;UFC1;NLRX1;RQCD1;BPNT1;YARS2;ZKSCAN1;CDK5RAP1;METTL8;NR3C1;OXSM;ZRSR1;RFESD;THTPA;1810049H13RIK;PRPF18;CISD1;MYNN;ATP6V1B2;B3BP;VAMP8;TASP1;RILP;SCRN3;RHBDD3;AP4S1;TOMM70A;CPT1A;CRADD;PITPNC1;ZFP11;COL4A4;MRPL35;FZD5;CREBL2;PSMC6;COQ10A
MYC-19030024 (mouse)	93/3868	5.221550814931576E-21	1.70819305231333E-19	-1.0953692638690755	47.334937562248896	ZFP655;SLC7A6OS;ADH5;RABEPK;SFXN5;SLC25A39;SLC25A40;TMBIM4;ATXN2;CEP68;ACBD4;UFC1;YARS2;METTL8;THTPA;ENY2;D730039F16RIK;TRAP1;NFS1;WDR42A;PAICS;TFB1M;SLC30A6;2410166I05RIK;5430437P03RIK;TSR2;TOMM70A;PHF7;1700034H14RIK;ZDHHC5;5730403B10RIK;NDUFV1;BC038156;AFMID;ORC5L;H2AFJ;MGAT1;TM7SF3;ATAD3A;RBM39;NXT2;ANKRD42;FAHD1;PSMB1;ABHD11;TIMM44;2810432D09RIK;MRPL9;KLHDC4;LRRC40;TRIM23;RNF167;FBXL3;FBXO8;AW209491;ADK;ZFP106;TRIM37;RIOK2;HIBCH;YME1L1;RQCD1;MAT2B;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;LYRM5;MYNN;0610013E23RIK;1200014M14RIK;ADHFE1;PSMC3IP;RHBDD3;TGDS;AP4S1;CCDC16;TMEM80;TMEM186;AI316807;2010309E21RIK;SEPHS2;NAP1L1;WDR34;TLCD1;CRADD;1110032A03RIK;NUDT6;POLI;DALRD3;MTFR1;FZD5;UNC119B
ESRRB-18555785 (mouse)	45/1434	4.967930369250825E-14	7.58437369705626E-13	-1.5119798601563266	42.195602397210806	SIPA1L1;PLSCR2;FN3K;ZFP655;ATPAF1;TFAM;PARP16;MDH1;SFXN5;POLRMT;AP4S1;ZFP106;CHPT1;TOMM70A;C330002I19RIK;CDAN1;CEP68;AI316807;A230062G08RIK;ACO1;ZDHHC5;TLCD1;NLRX1;PCSK7;CPT1A;MAT2B;ZFP787;5730403B10RIK;4632404H12RIK;NDUFV1;DDT;ALDH1A3;2700038C09RIK;RDH14;NUDT12;LYRM5;PGM2;ATAD3A;NFS1;FZD5;PAICS;FAHD1;COQ10A;ABHD11;TIMM44
MYC-18555785 (mouse)	38/1200	4.17117279489598E-12	4.775992850155897E-11	-1.6779120928457996	39.875302594493284	RAB1;LRRC40;ZCCHC3;TFAM;4833426J09RIK;FBXL3;SAC3D1;AW209491;RHBDD3;ADK;AP4S1;ZFP106;TMEM80;TOMM70A;C330002I19RIK;YME1L1;GORASP1;A230062G08RIK;EXOSC4;TLCD1;RQCD1;NUDT6;TNFSF5IP1;YARS2;PEX1;ORC5L;POLI;RFESD;MCAT;ENY2;ATAD3A;SF1;RBM39;PAICS;FAHD1;NUPL2;LASS2;NOL7
