Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
26S proteasome (human)	2/22	0.04767620295917197	0.18875776711090042	-1.8242359359029552	3.0415316861390145	PSMC6;PSMB1
Hop2-Mnd1 complex (mouse)	1/2	0.04357984371139765	0.18875776711090042	-0.8323167879989227	1.3877140745783678	PSMC3IP
TBPIP/HOP2-MND1 complex (human)	1/2	0.04357984371139765	0.18875776711090042	-0.827605888602368	1.3798596356306214	PSMC3IP
GR-hnRNP U complex (human)	1/2	0.04357984371139765	0.18875776711090042	-0.4260010485046825	0.7102676040169635	NR3C1
PCNA-MLH1-PMS1 complex (human)	1/3	0.05769039657501623	0.18875776711090042	-0.4212567259020865	0.7023574388672355	PMS1
PIDDsome complex (human)	1/3	0.05769039657501623	0.18875776711090042	-0.39364081572506776	0.6563136875125642	CRADD
PA700-20S-PA28 complex (human)	2/36	0.10685338511711134	0.2120704246424294	-0.2934123464853759	0.45503468438666633	PSMB1;PSMC6
MutL-beta complex (human)	1/2	0.04357984371139765	0.18875776711090042	-0.19742436007938804	0.3291638076957172	PMS1
Epo-R-PLC-gamma-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.18875776711090042	-0.13638076108483554	0.22738638026772684	TRPC2
SNARE complex (Stx4, Vamp8, Snap23) (mouse)	1/3	0.05769039657501623	0.18875776711090042	-0.043455272887723516	0.07245257415259024	VAMP8
ITGA2b-ITGB3-TLN1 complex (human)	1/3	0.05769039657501623	0.18875776711090042	-0.024383064937173553	0.040653658417758406	TLN1
Epo-R-IP(3)R type II-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.18875776711090042	-0.021492265370249317	0.03583385506445754	TRPC2
MSH2-MSH6-PMS1-MLH1 complex (human)	1/4	0.07159777373172085	0.18875776711090042	-0.00518346320512349	0.008642340210514021	PMS1
ORC complex (origin recognition complex) (human)	1/6	0.09881437540743061	0.2120704246424294	0.0	-0.0	ORC5L
Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.18875776711090042	0.006735232427426358	-0.011229590667716147	FBXL3
Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.18875776711090042	0.013824276680925975	-0.02304908851725736	FBXL3
VEGFA(165)-KDR-NRP1 complex (human)	1/3	0.05769039657501623	0.18875776711090042	0.03996670827554727	-0.0666361226737823	KDR
SMN complex (GEMIN2,5, SMN) (human)	1/3	0.05769039657501623	0.18875776711090042	0.07973856498073303	-0.1329473711283452	SIP1
