Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
26S proteasome (human)	2/22	0.04767620295917197	0.18441850809685673	-1.8242359359029552	3.0839576898554126	PSMC6;PSMB1
TorsinA-TorsinB complex (human)	1/2	0.04357984371139765	0.18441850809685673	-1.2796265040508783	2.163269519935846	TOR1A
VEGFA(165)-KDR-NRP1 complex (human)	1/3	0.05769039657501623	0.18441850809685673	-0.885096060352223	1.4962970237908833	KDR
Cdk5-c-Abl-Cables complex (mouse)	1/3	0.05769039657501623	0.18441850809685673	-0.6424395000796833	1.0860745573225041	CABLES1
Serine-palmitoyltransferase (SPT) complex (human)	1/3	0.05769039657501623	0.18441850809685673	-0.6024226824131146	1.0184242221122886	SPTLC1
Epo-R-PLC-gamma-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.18441850809685673	-0.5976686294600145	1.010387269285002	TRPC2
Pex26-Pex6-Pex1 complex (human)	1/3	0.05769039657501623	0.18441850809685673	-0.4505056728521789	0.7616012856518322	PEX1
GR-hnRNP U complex (human)	1/2	0.04357984371139765	0.18441850809685673	-0.4260010485046825	0.7201750516838703	NR3C1
TBPIP/HOP2-MND1 complex (human)	1/2	0.04357984371139765	0.18441850809685673	-0.3310423554409471	0.559642860683273	PSMC3IP
ARD1-NATH complex (human)	1/2	0.04357984371139765	0.18441850809685673	-0.3195603092484434	0.5402319150080253	TRIM23
SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)	1/4	0.07159777373172085	0.18441850809685673	-0.27936955010027753	0.47228752344292757	VAMP8
PA700-20S-PA28 complex (human)	2/36	0.10685338511711134	0.20719524246674134	-0.2934123464853759	0.461858534886171	PSMB1;PSMC6
ITGA2b-ITGB3-TLN1 complex (human)	1/3	0.05769039657501623	0.18441850809685673	-0.24139234287801678	0.4080852467816295	TLN1
Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.18441850809685673	-0.20109479676173153	0.33996032676348104	FBXL3
Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.18441850809685673	-0.12046869679092569	0.20365806666961705	FBXL3
ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex (human)	1/4	0.07159777373172085	0.18441850809685673	-0.11425919213270067	0.1931606034500652	KDR
