Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
26S proteasome (human)	2/22	0.04767620295917197	0.1822488785898349	-1.8242359359029552	3.1055465327769967	PSMC6;PSMB1
TorsinA-TorsinB complex (human)	1/2	0.04357984371139765	0.1822488785898349	-1.2796265040508783	2.1784132056020185	TOR1A
VEGFA(165)-KDR-NRP1 complex (human)	1/3	0.05769039657501623	0.1822488785898349	-0.885096060352223	1.5067716556306507	KDR
Cdk5-c-Abl-Cables complex (mouse)	1/3	0.05769039657501623	0.1822488785898349	-0.6424395000796833	1.0936774803769589	CABLES1
Serine-palmitoyltransferase (SPT) complex (human)	1/3	0.05769039657501623	0.1822488785898349	-0.6024226824131146	1.0255535678329004	SPTLC1
Epo-R-PLC-gamma-TRPC2 complex (mouse)	1/3	0.05769039657501623	0.1822488785898349	-0.5976686294600145	1.0174603533672888	TRPC2
Pex26-Pex6-Pex1 complex (human)	1/3	0.05769039657501623	0.1822488785898349	-0.4505056728521789	0.7669327759569358	PEX1
GR-hnRNP U complex (human)	1/2	0.04357984371139765	0.1822488785898349	-0.4260010485046825	0.7252165430499777	NR3C1
TBPIP/HOP2-MND1 complex (human)	1/2	0.04357984371139765	0.1822488785898349	-0.3310423554409471	0.5635605674181029	PSMC3IP
ARD1-NATH complex (human)	1/2	0.04357984371139765	0.1822488785898349	-0.3195603092484434	0.5440137379534892	TRIM23
SNARE complex (STX4, VAMP8, VAMP3, SNAP23) (human)	1/4	0.07159777373172085	0.1822488785898349	-0.27936955010027753	0.4755937105514515	VAMP8
PA700-20S-PA28 complex (human)	2/36	0.10685338511711134	0.20475765137889732	-0.2934123464853759	0.46533091087375994	PSMB1;PSMC6
ITGA2b-ITGB3-TLN1 complex (human)	1/3	0.05769039657501623	0.1822488785898349	-0.24139234287801678	0.41094199423973016	TLN1
Ubiquitin E3 ligase (CRY1, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.1822488785898349	-0.20109479676173153	0.3423401746187904	FBXL3
Ubiquitin E3 ligase (CRY2, SKP1A, CUL1, FBXL3) (human)	1/4	0.07159777373172085	0.1822488785898349	-0.12046869679092569	0.2050837483595789	FBXL3
ZO1-(beta)cadherin-(VE)cadherin-VEGFR2 complex (human)	1/4	0.07159777373172085	0.1822488785898349	-0.11425919213270067	0.1945127990201404	KDR
SMN complex (GEMIN2,5, SMN) (human)	1/3	0.05769039657501623	0.1822488785898349	-0.10906769232996816	0.18567488288496234	SIP1
LIFR-LIF-gp130 complex (human)	1/3	0.05769039657501623	0.1822488785898349	-0.08673388060706162	0.14765420244845087	LIFR
ORC complex (origin recognition complex) (human)	1/6	0.09881437540743061	0.20475765137889732	0.0	-0.0	ORC5L
RNF20-RNF40-UbE2E1 complex (human)	1/3	0.05769039657501623	0.1822488785898349	0.012606822641482426	-0.021461628714276697	UBE2E1
MSH2-MSH6-PMS1-MLH1 complex (human)	1/4	0.07159777373172085	0.1822488785898349	0.08617507578517933	-0.14670290314393594	PMS1
SNARE complex (Stx4, Vamp8, Snap23) (mouse)	1/3	0.05769039657501623	0.1822488785898349	0.10793729072112007	-0.18375050746404611	VAMP8
HSP90-CIP1-FKBPL complex (human)	1/3	0.05769039657501623	0.1822488785898349	0.11047781674242882	-0.18807545338887238	FKBPL
Nop56p-associated pre-rRNA complex (human)	1/104	0.7958873516512744	0.7958873516512744	1.7869621496297294	-0.4079592078963285	NAP1L1
Respiratory chain complex I, mitochondrial (mouse)	2/40	0.1262155521169497	0.20788443878085833	0.26202143850332016	-0.4115761843729293	NDUFB6;NDUFV1
MutL-beta complex (human)	1/2	0.04357984371139765	0.1822488785898349	0.26323248010585093	-0.4481222520717315	PMS1
Spliceosome (human)	2/142	0.6357092264703107	0.6433683737771819	1.729891776656974	-0.7629476983992209	SF1;PRPF18
Anti-Sm protein complex (human)	1/7	0.11212919004082472	0.20475765137889732	0.48665082772536455	-0.7717932651964934	SIP1
Hop2-Mnd1 complex (mouse)	1/2	0.04357984371139765	0.1822488785898349	0.45920926234423337	-0.7817496105767324	PSMC3IP
Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial (human)	1/7	0.11212919004082472	0.20475765137889732	0.49979125572718314	-0.7926330403613808	NDUFB6
SMN complex (GEMIN5,2,3,4, SMN) (human)	1/5	0.0853048285668513	0.19366501620582457	0.48407258938588005	-0.7946658257504815	SIP1
Bad-Gk-Wave1-Pkaca-Ppp1cc complex (mouse)	1/5	0.0853048285668513	0.19366501620582457	0.5056452942867858	-0.8300801246173072	PRKACA
AP4 adaptor complex (human)	1/4	0.07159777373172085	0.1822488785898349	0.5850552486917115	-0.9959875602155575	AP4S1
