CBX3_K562	239.202	127.86957103236097
NFKB_GM12878	246.94594594594594	141.50561444692255
E2F1_HELAS3	224.964	137.5803936031585
CEBPB_HCT116	250.44221105527637	145.8607838607693
POL2_H1	238.386	136.0591231928237
POL24H8_PANC1	224.211	130.1901704392463
CHD2_HELAS3	229.813	134.18687726823356
FOXA1_HEPG2	240.367	139.613331422898
NFYA_GM12878	216.29	132.52300894561668
TAF1_PFSK1	223.699	130.95447452836422
CJUN_K562	235.424	139.3618033178389
GR_ECC1	252.869	139.44738017976528
FOS_K562	248.968	137.00216412889247
GATA2_HUVEC	234.808	138.40269916443097
RAD21_K562	247.205	141.92988048680942
CHD1_H1	230.524	137.83019053893824
SETDB1_U2OS	236.126	133.51554263081138
STAT1_K562	256.0085561497326	137.51739970240106
P300_H1	232.356	132.878452971127
PML_GM12878	233.461	127.10271625343017
CTCF_HELAS3	233.693	136.74748535530742
FOXA1_ECC1	254.944	140.68447271820727
ETS1_A549	231.428	126.9504187310936
NR2F2_K562	231.155	129.40636373455524
POL2_GLIOBLA	229.501	136.12206286638468
NFKB_GM12892	241.98	136.28456112120685
NFKB_GM12891	223.632	135.04384686463877
FOXA1_A549	245.7699530516432	133.5722928119452
CEBPB_HELAS3	224.468	134.21832578303156
YY1_A549	225.687	128.67035801224768
MAZ_HEPG2	219.17	130.80843665452178
MAZ_K562	230.778	133.66794199059095
POL2_HEK293	227.591	132.13733658205777
TCF7L2_PANC1	228.656	128.97971803349546
TCF12_SKNSH	256.14	140.9275998518388
POL2_NB4	222.901	131.8525661449181
CTCF_HEPG2	232.288	136.66612987862064
TBP_HELAS3	221.235	131.1972323450461
GATA2_K562	254.376	139.7523760942904
SIRT6_K562	169.2351598173516	87.9751518797332
NRF1_HELAS3	220.54	133.60100448724168
PBX3_GM12878	232.463	131.87025680948682
PML_K562	221.848	128.32618164661486
POL2_PROGFIB	230.469	136.03485964634217
CHD2_GM12878	230.222	133.56528259993314
RFX5_HEPG2	218.692	131.43992215457217
NFIC_HEPG2	222.503	123.60798514254653
BATF_GM12878	249.845	135.04282644776066
SP4_H1	227.934	128.8233738263363
GABP_GM12878	234.204	130.89209442896083
USF2_HELAS3	222.239	133.95832888999482
POU2F2_GM12891	224.739	127.54012262421575
POL2S2_GM12878	233.255	132.96365659457476
YY1_SKNSH	222.334	130.6153912982693
MXI1_IMR90	222.136	133.17022003436054
POL24H8_HEPG2	221.843	132.54259070578033
AP2GAMMA_HELAS3	224.767	134.22494071892902
POL2_PBDE	232.354	132.82727387099376
SIN3AK20_PFSK1	236.146	130.77213267359372
RXRA_GM12878	247.937	135.82765930030595
GR_A549	258.6188565697091	139.66391514301648
SIN3AK20_H1	222.201	128.24787951073498
CTCF_HUVEC	231.702	138.19148018600853
CTCF_GM19239	234.718	135.91791815651095
ZNF274_HELAS3	66.36559139784946	37.71006680753487
GATA3_T47D	229.52	130.32665728852245
GABP_K562	224.77	131.60011816104117
PAX5_GM12878	220.037	129.60592436690536
GR_IMR90	228.84	140.19796146877462
HDAC2_K562	227.957	131.64023378511604
SMC3_SKNSH	238.867	138.20879606957004
PAX5_GM12892	226.602	134.00602074533802
P300_HELAS3	242.026	136.9375088279321
PAX5_GM12891	235.705	135.51108432523154
POU2F2_GM12878	225.73	130.82645412912464
BRF2_HELAS3	58.29931972789116	38.36654845504814
BCL3_A549	231.264	129.35699557426335
CTCF_GM19240	238.389	135.21514589349826
TBP_H1	231.863	135.23133598023793
BRCA1_GM12878	225.718	128.8012130222383
IRF3_GM12878	219.73	131.13864838406715
SP1_GM12878	219.037	131.6111987294394
TRIM28_K562	234.205	133.74665220109253
IRF3_HEPG2	239.39919759277834	140.93024914734343
TCF7L2_HCT116	225.577	135.27937045610474
POL2_HEPG2	233.623	137.12773195455392
RPC155_HELAS3	247.5035389282103	140.34823524402086
TCF7L2_HEK293	241.407	140.36529254413276
MAX_NB4	221.974	131.7511188719093
STAT1_GM12878	219.036	130.9713888755862
TAF1_K562	224.334	127.45387575119082
SP1_A549	232.834	131.9235856244061
TAF1_SKNSH	226.855	131.5331820302391
AP1_U2OS	238.607	131.10159629462945
INI1_HELAS3	215.937	138.46160128714394
USF2_HEPG2	232.731	129.66398358449428
POL2_GM19193	224.865	131.6273861132249
CEBPD_HEPG2	223.19	127.24567536855615
